日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-17,跌停池,002788.SZ,鹭燕医药,11.07,-10.0,8.7036,1,,,,0.0,4226820800.0,未知
2026-07-17,跌停池,002354.SZ,天娱数科,7.16,-10.0503,14.1767,1,,,,0.0,11639967500.0,未知
2026-07-17,跌停池,002747.SZ,埃斯顿,38.19,-9.9929,8.3571,1,,,,0.0,29880033000.0,未知
2026-07-17,跌停池,600721.SH,百花医药,7.48,-9.988,8.2728,1,,,,0.0,2876416300.0,未知
2026-07-17,跌停池,002422.SZ,科伦药业,44.91,-10.0,2.3307,1,,,,0.0,58321153000.0,未知
2026-07-17,跌停池,605178.SH,时空科技,88.65,-10.0,3.0092,1,,,,0.0,8783442000.0,未知
2026-07-17,跌停池,002900.SZ,哈三联,10.9,-9.9917,8.1296,1,,,,0.0,1756234200.0,未知
2026-07-17,跌停池,300688.SZ,创业黑马,20.9,-20.0153,10.3248,1,,,,0.0,3101109800.0,未知
2026-07-17,跌停池,603538.SH,美诺华,34.52,-9.987,13.5623,1,,,,0.0,11630476700.0,未知
2026-07-17,跌停池,600829.SH,人民同泰,9.36,-10.0,4.1827,1,,,,0.0,5427757300.0,未知
2026-07-17,跌停池,600488.SH,津药药业,5.81,-9.9225,6.0846,1,,,,0.0,6343861600.0,未知
2026-07-17,跌停池,001270.SZ,铖昌科技,109.94,-10.0033,3.5607,1,,,,0.0,22516070000.0,未知
2026-07-17,跌停池,002674.SZ,兴业科技,23.26,-9.9845,2.9417,1,,,,0.0,6805030500.0,未知
2026-07-17,跌停池,603669.SH,灵康药业,6.57,-10.0,4.1487,1,,,,0.0,4680015800.0,未知
2026-07-17,跌停池,603127.SH,昭衍新药,47.93,-9.9906,6.3829,1,,,,0.0,30212820000.0,未知
2026-07-17,跌停池,600288.SH,大恒科技,12.52,-9.9928,9.7651,1,,,,0.0,5468736000.0,未知
2026-07-17,跌停池,300137.SZ,先河环保,11.46,-20.0279,2.3782,1,,,,0.0,6074190900.0,未知
2026-07-17,跌停池,603683.SH,晶华新材,23.0,-10.0156,0.2307,1,,,,0.0,6629039200.0,未知
2026-07-17,跌停池,603137.SH,恒尚节能,28.85,-9.9844,1.2624,1,,,,0.0,5277626700.0,未知
2026-07-17,跌停池,603065.SH,宿迁联盛,17.16,-10.0157,0.723,1,,,,0.0,7189483500.0,未知
2026-07-17,跌停池,002759.SZ,ST天际,14.38,-10.0125,0.1723,1,,,,0.0,7203543000.0,未知
2026-07-17,跌停池,001309.SZ,德明利,536.54,-10.0007,1.2768,1,,,,0.0,88565590000.0,未知
