日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-08,跌停池,002501.SZ,*ST利源,1.27,-5.2239,0.4907,1,,,,0.0,4504015900.0,未知
2026-05-08,跌停池,002431.SZ,ST棕榈,1.79,-4.7872,0.4597,1,,,,0.0,3226304500.0,未知
2026-05-08,跌停池,002323.SZ,*ST雅博,1.43,-5.298,0.0896,1,,,,0.0,3032302000.0,未知
2026-05-08,跌停池,002198.SZ,ST嘉应,5.01,-4.9336,0.2744,1,,,,0.0,2542475800.0,未知
2026-05-08,跌停池,002193.SZ,ST如意,5.88,-5.0081,1.3561,1,,,,0.0,1538878600.0,未知
2026-05-08,跌停池,002109.SZ,ST兴化,3.47,-4.9315,0.1485,1,,,,0.0,4428656400.0,未知
2026-05-08,跌停池,002082.SZ,ST万邦,24.43,-5.0156,0.0463,1,,,,0.0,13515944000.0,未知
2026-05-08,跌停池,000677.SZ,ST海龙,3.28,-4.9275,0.0966,1,,,,0.0,2833847700.0,未知
2026-05-08,跌停池,000078.SZ,ST海王,2.73,-4.878,0.086,1,,,,0.0,7166838900.0,未知
2026-05-08,跌停池,000010.SZ,*ST美丽,2.48,-4.9808,0.2478,1,,,,0.0,2152992500.0,未知
