交易日期,股票代码,股票名称,池类型,市场类型,当前价,涨跌幅%,连板天数,涨停标签,涨停状态,首次涨停时间,最后涨停时间,炸板时间,炸板次数,封单金额,封单量,换手率%,成交额,流通市值,涨停原因,所属行业
2026-04-08,600666.SH,奥瑞德,涨停池,HS,6.5,9.9831,1,首板,换手板,09:31:29,09:31:29,,0,334516390.0,51464060.0,7.3111,1137312730.0,15728394000.0,算力租赁+扭亏为盈+蓝宝石,DeepSeek概念
2026-04-08,002491.SZ,通鼎互联,涨停池,HS,15.2,9.9855,2,2天2板,换手板,09:31:00,09:31:00,,0,217644030.0,14318686.0,6.2979,1112951390.0,17882327000.0,光纤光缆+数据中心+储能消防,专精特新
2026-04-08,000534.SZ,万泽股份,涨停池,HS,39.33,10.014,1,首板,换手板,09:30:45,09:30:45,,0,77142334.0,1961412.0,1.2744,249156940.0,19663836000.0,燃气轮机零部件+低空经济+微生态活菌,
2026-04-08,002928.SZ,华夏航空,涨停池,HS,8.58,10.0,1,首板,换手板,09:30:00,09:30:00,,0,127508667.0,14861150.0,1.3756,150660200.0,10967257800.0,支线航空+油价回落+业绩预增,2025年报预增
2026-04-08,002384.SZ,东山精密,涨停池,HS,119.91,9.9991,1,首板,T字板,09:30:00,09:30:00,,0,1150556360.0,9595166.0,1.6752,2784781700.0,166233840000.0,一季度预增+AI PCB+光芯片,PCB概念
2026-04-08,002051.SZ,中工国际,涨停池,HS,11.53,10.0191,4,4天3板,T字板,09:30:00,09:30:00,,0,217943750.0,18902320.0,3.4549,492824210.0,14266504000.0,中东重建+一带一路+算力+央企,一带一路
2026-04-08,603822.SH,ST嘉澳,涨停池,ST,92.4,5.0,5,5天3板,一字板,09:25:05,09:25:05,,0,27951000.0,302500.0,0.2049,14543760.0,7098711900.0,生物航煤+扭亏+出口白名单,
2026-04-08,603813.SH,*ST原尚,涨停池,ST,23.95,4.9978,2,2天2板,一字板,09:25:05,09:25:05,,0,19509670.0,814600.0,0.0874,2198610.0,2515109300.0,退市博弈+氢能物流+电商物流,粤港澳大湾区
2026-04-08,603950.SH,长源东谷,涨停池,HS,40.8,10.0027,1,首板,一字板,09:25:03,09:25:03,,0,350015040.0,8578800.0,0.8145,107540640.0,13203157400.0,复牌+重大资产重组+柴油动力单元+热交换系统,2025年报预增
2026-04-08,603538.SH,美诺华,涨停池,HS,43.24,9.9975,1,首板,一字板,09:25:02,09:25:02,,0,240661430.0,5565713.0,7.8006,729347800.0,9349939500.0,减肥药+益生菌产品+创新药+原料药,
2026-04-08,600721.SH,百花医药,涨停池,HS,11.2,10.0196,1,首板,一字板,09:25:02,09:25:02,,0,159808110.0,14268581.0,1.6968,73080213.0,4306933500.0,金华国资入主+CRO+复杂制剂,股权转让(并购重组)
2026-04-08,600126.SH,杭钢股份,涨停池,HS,9.31,10.0473,1,首板,一字板,09:25:02,09:25:02,,0,271564220.0,29169089.0,1.7275,543161330.0,31441630000.0,算力租赁+国资云+扭亏+浙江国资,DeepSeek概念
2026-04-08,601069.SH,西部黄金,涨停池,HS,33.2,10.0066,1,首板,一字板,09:25:01,09:25:01,,0,159725200.0,4811000.0,0.701,206485440.0,29454656000.0,一季度预增+黄金采选冶+新疆国资,2025年报预增
2026-04-08,002528.SZ,ST英飞拓,涨停池,ST,4.4,5.0119,6,6天4板,一字板,09:25:00,09:25:00,,0,29337440.0,6667600.0,0.2089,9653600.0,4620966100.0,庭外重组+深圳国资+智慧城市+AI安防,东数西算(算力)
2026-04-08,000586.SZ,汇源通信,涨停池,HS,22.84,10.0193,4,4天4板,一字板,09:25:00,09:25:00,,0,294236300.0,12882500.0,1.966,86862827.0,4418169600.0,光纤+特种光缆+车载电子+定增推进,专精特新
2026-04-08,300686.SZ,智动力,炸板池,GEM,17.76,18.0066,0,,,13:45:51,13:48:21,13:48:21,1,0.0,0.0,17.1645,759200960.0,4598202900.0,,
2026-04-08,300986.SZ,志特新材,炸板池,GEM,27.93,14.0,0,,,10:20:54,10:21:09,10:21:09,1,0.0,0.0,20.3592,2306554500.0,11496938800.0,,
2026-04-08,000975.SZ,山金国际,炸板池,HS,31.88,8.6201,0,,,09:50:15,09:51:21,09:51:21,2,0.0,0.0,2.8189,2271060900.0,80574546000.0,,
2026-04-08,603158.SH,腾龙股份,炸板池,HS,12.3,8.4656,0,,,11:11:56,13:00:32,13:00:32,1,0.0,0.0,13.7418,822394220.0,6036472800.0,,
2026-04-08,603773.SH,沃格光电,炸板池,HS,35.65,8.3587,0,,,13:13:07,13:16:07,13:16:07,1,0.0,0.0,5.9378,468512920.0,8009080300.0,,
2026-04-08,003018.SZ,金富科技,炸板池,HS,30.91,8.3421,0,,,09:34:00,09:35:39,09:35:39,1,0.0,0.0,17.7827,535730040.0,3028528600.0,,
2026-04-08,603738.SH,泰晶科技,炸板池,HS,26.19,8.0446,0,,,11:24:50,13:00:35,13:00:35,1,0.0,0.0,16.4396,1640944900.0,10106393400.0,,
2026-04-08,600545.SH,卓郎智能,炸板池,HS,3.97,7.8804,0,,,13:51:32,13:57:44,13:57:44,3,0.0,0.0,9.6667,681543150.0,7098011500.0,,
2026-04-08,600482.SH,中国动力,炸板池,HS,35.0,7.8582,0,,,13:42:06,13:43:57,13:43:57,2,0.0,0.0,2.5743,2012641200.0,79388623000.0,,
2026-04-08,600512.SH,腾达建设,炸板池,HS,2.56,7.563,0,,,13:29:44,13:32:38,13:32:38,1,0.0,0.0,7.8771,316305340.0,4063757200.0,,
2026-04-08,002692.SZ,远程股份,炸板池,HS,6.15,7.3298,0,,,10:02:33,10:05:42,10:05:42,1,0.0,0.0,9.701,426779760.0,4413910200.0,,
2026-04-08,000636.SZ,风华高科,炸板池,HS,19.83,6.9003,0,,,13:22:33,13:23:06,13:23:06,2,0.0,0.0,8.8494,2028896100.0,22943572000.0,,
2026-04-08,603189.SH,网达软件,炸板池,HS,18.09,5.7276,0,,,10:18:50,10:18:59,10:18:59,1,0.0,0.0,9.4008,453969420.0,4876129600.0,,
2026-04-08,000691.SZ,*ST亚太,炸板池,ST,7.93,4.4796,0,,,09:49:39,10:05:54,10:05:54,2,0.0,0.0,2.2213,56695794.0,2563531100.0,,
2026-04-08,002731.SZ,ST萃华,炸板池,ST,7.4,3.9326,0,,,09:57:54,13:07:45,13:07:45,5,0.0,0.0,14.4659,246757290.0,1699457400.0,,
2026-04-08,002058.SZ,*ST威尔,炸板池,ST,22.22,3.8318,0,,,14:20:27,14:20:45,14:20:45,1,0.0,0.0,1.2717,40134499.0,3180077100.0,,
2026-04-08,000929.SZ,*ST兰黄,炸板池,ST,9.29,3.7989,0,,,09:43:48,09:48:03,09:48:03,2,0.0,0.0,2.6085,45167385.0,1725656700.0,,
2026-04-08,000720.SZ,新能泰山,炸板池,HS,6.7,2.6034,0,,,09:34:51,09:41:33,09:41:33,2,0.0,0.0,34.7703,2966374900.0,8418761500.0,,
2026-04-08,002592.SZ,ST八菱,炸板池,ST,8.13,-0.2454,0,,,10:03:33,10:04:57,10:04:57,1,0.0,0.0,4.7388,103988699.0,2135736700.0,,
2026-04-08,600488.SH,津药药业,炸板池,HS,7.36,-4.0417,0,,,09:34:15,09:42:24,09:42:24,1,0.0,0.0,25.7756,2192139100.0,8036286000.0,,
2026-04-08,002873.SZ,新天药业,炸板池,HS,11.32,-4.8739,0,,,09:25:00,09:46:00,09:46:00,1,0.0,0.0,30.2247,871149570.0,2713297000.0,,
2026-04-08,600608.SH,*ST沪科,跌停池,ST,2.57,-5.1661,0,,,,,,0,0.0,0.0,2.8061,23246675.0,818214600.0,,
2026-04-08,600381.SH,*ST春天,跌停池,ST,2.77,-5.137,0,,,,,,0,0.0,0.0,2.7288,44613449.0,1626158300.0,,
2026-04-08,002828.SZ,贝肯能源,跌停池,HS,12.51,-10.0,0,,,,,,0,0.0,0.0,23.8531,578900700.0,2421460300.0,,
2026-04-08,603619.SH,中曼石油,跌停池,HS,33.57,-10.0,0,,,,,,0,0.0,0.0,8.2165,1276854420.0,15520702000.0,,
2026-04-08,600777.SH,*ST新潮,跌停池,ST,5.24,-5.0725,0,,,,,,0,0.0,0.0,0.7236,241467220.0,33358639000.0,,
2026-04-08,000968.SZ,蓝焰控股,跌停池,HS,9.44,-10.0095,0,,,,,,0,0.0,0.0,2.6492,241960180.0,9133225100.0,,
2026-04-08,600193.SH,*ST创兴,跌停池,ST,3.53,-5.1075,0,,,,,,0,0.0,0.0,1.2307,18479903.0,1501566700.0,,
2026-04-08,600238.SH,*ST椰岛,跌停池,ST,3.93,-5.0725,0,,,,,,0,0.0,0.0,0.4098,7171464.0,1749917300.0,,
2026-04-08,603843.SH,*ST正平,跌停池,ST,8.76,-4.9892,0,,,,,,0,0.0,0.0,0.6782,41563572.0,6128699600.0,,
2026-04-08,002598.SZ,ST章鼓,跌停池,ST,8.32,-5.0228,0,,,,,,0,0.0,0.0,0.1401,3340480.0,2383925500.0,,
2026-04-08,000818.SZ,航锦科技,跌停池,HS,15.62,-10.023,0,,,,,,0,0.0,0.0,3.0163,310110110.0,10281262700.0,,
2026-04-08,000638.SZ,*ST万方,跌停池,ST,1.04,-4.5872,0,,,,,,0,0.0,0.0,0.3467,1118208.0,322551430.0,,
