日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-09,炸板池,000718.SZ,苏宁环球,2.16,0.4651,7.0799,1,09:31:36,09:31:24,1,0.0,4928752300.0,未知
2026-06-09,炸板池,603843.SH,*ST正平,8.26,-2.0166,3.3377,1,09:34:08,09:33:05,2,0.0,5778887900.0,未知
2026-06-09,炸板池,603011.SH,合锻智能,29.0,-2.2582,18.2086,1,09:33:53,09:33:47,1,0.0,14338019000.0,未知
2026-06-09,炸板池,603578.SH,三星新材,13.87,-4.1465,8.4399,1,09:36:01,09:35:58,1,0.0,2501552000.0,未知
2026-06-09,炸板池,002514.SZ,*ST宝馨,3.66,-4.9351,11.7824,1,10:43:57,09:36:12,7,0.0,2027759400.0,未知
2026-06-09,炸板池,002856.SZ,*ST美芝,25.64,-5.0019,14.8719,1,09:40:27,09:30:00,10,0.0,3176909900.0,未知
2026-06-09,跌停池,600696.SH,退市岩石,0.65,-9.7222,0.9742,1,,,,0.0,217405130.0,未知
2026-06-09,跌停池,600421.SH,退市华嵘,0.3,-9.0909,7.8997,1,,,,0.0,58680000.0,未知
2026-06-09,跌停池,600265.SH,*ST景谷,24.57,-4.9884,3.6358,1,,,,0.0,3189186000.0,未知
2026-06-09,跌停池,000056.SZ,*ST皇庭,1.82,-5.2083,8.5093,1,,,,0.0,1644794400.0,未知
2026-06-09,跌停池,603825.SH,ST华扬,7.55,-5.0314,2.185,1,,,,0.0,1912691000.0,未知
2026-06-09,跌停池,002581.SZ,*ST未名,3.83,-4.9628,3.1018,1,,,,0.0,1535030100.0,未知
2026-06-09,跌停池,002243.SZ,力合科创,7.88,-9.9429,4.6939,1,,,,0.0,9488641200.0,未知
2026-06-09,跌停池,600608.SH,退市沪科,0.18,-10.0,13.7209,1,,,,0.0,57306859.0,未知
2026-06-09,跌停池,600759.SH,ST洲际,2.65,-5.0179,4.7832,1,,,,0.0,10980767300.0,未知
2026-06-09,跌停池,000517.SZ,荣安地产,2.1,-9.8712,5.0435,1,,,,0.0,5233171500.0,未知
2026-06-09,跌停池,600636.SH,退市国化,1.71,-10.0,5.1236,1,,,,0.0,750068930.0,未知
2026-06-09,跌停池,603319.SH,美湖股份,37.3,-9.9903,9.814,1,,,,0.0,12650283000.0,未知
2026-06-09,跌停池,600279.SH,重庆港,5.01,-10.0539,2.3667,1,,,,0.0,5946200100.0,未知
2026-06-09,跌停池,600193.SH,退市创兴,0.17,-10.5263,8.1473,1,,,,0.0,72313410.0,未知
2026-06-09,跌停池,603272.SH,*ST联翔,39.35,-4.9976,1.3368,1,,,,0.0,4077722500.0,未知
2026-06-09,跌停池,002667.SZ,*ST威领,20.94,-4.9909,1.1696,1,,,,0.0,4954634300.0,未知
