日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-11,炸板池,600228.SH,*ST返利,6.81,2.406,4.0473,1,09:33:21,09:32:57,1,0.0,2833213200.0,未知
2026-05-11,炸板池,002719.SZ,ST麦趣,7.83,2.3529,14.3333,1,10:31:51,09:32:24,3,0.0,1267460070.0,未知
2026-05-11,炸板池,002496.SZ,*ST辉丰,2.34,2.1834,4.0562,1,14:08:54,13:00:51,1,0.0,2764121500.0,未知
2026-05-11,炸板池,600156.SH,华升股份,12.09,1.3412,16.3767,1,09:38:41,09:37:47,2,0.0,4861518400.0,未知
2026-05-11,炸板池,600936.SH,北投科技,5.1,-1.354,15.5085,1,09:32:06,09:31:42,1,0.0,8522233800.0,未知
2026-05-11,跌停池,603538.SH,美诺华,57.33,-10.0,26.1164,1,,,,0.0,13676161000.0,未知
2026-05-11,跌停池,603778.SH,国晟科技,24.29,-10.0037,16.0916,1,,,,0.0,15615000000.0,未知
2026-05-11,跌停池,002581.SZ,*ST未名,5.6,-4.9236,4.609,1,,,,0.0,2244430500.0,未知
2026-05-11,跌停池,600080.SH,ST金花,6.21,-5.0459,7.4747,1,,,,0.0,2318008500.0,未知
2026-05-11,跌停池,000609.SZ,*ST中迪,15.5,-5.0245,9.6767,1,,,,0.0,4511403200.0,未知
2026-05-11,跌停池,002294.SZ,信立泰,43.11,-10.0,1.1744,1,,,,0.0,48048929000.0,未知
2026-05-11,跌停池,600491.SH,ST龙元,1.62,-5.2632,0.249,1,,,,0.0,2478207900.0,未知
2026-05-11,跌停池,603008.SH,ST喜临门,8.4,-4.9774,0.5966,1,,,,0.0,3093656500.0,未知
2026-05-11,跌停池,601718.SH,ST际华,2.38,-5.1793,0.4028,1,,,,0.0,10379345400.0,未知
2026-05-11,跌停池,600818.SH,ST中路,6.33,-4.955,0.122,1,,,,0.0,1506273600.0,未知
2026-05-11,跌停池,600180.SH,*ST瑞茂,2.37,-4.8193,0.0259,1,,,,0.0,2575307100.0,未知
2026-05-11,跌停池,603922.SH,ST金鸿顺,16.21,-4.9824,1.4655,1,,,,0.0,2904832000.0,未知
2026-05-11,跌停池,603359.SH,*ST东珠,3.52,-5.1213,0.2295,1,,,,0.0,1570257900.0,未知
2026-05-11,跌停池,600759.SH,ST洲际,3.81,-4.9875,0.0845,1,,,,0.0,15787443000.0,未知
2026-05-11,跌停池,600678.SH,ST金顶,8.46,-4.9438,0.1781,1,,,,0.0,2952455400.0,未知
2026-05-11,跌停池,600370.SH,*ST三房,2.07,-5.0459,0.0398,1,,,,0.0,8317740400.0,未知
2026-05-11,跌停池,600745.SH,*ST闻泰,22.9,-4.9793,0.1224,1,,,,0.0,28502914000.0,未知
2026-05-11,跌停池,002726.SZ,ST龙大,2.33,-4.898,0.1429,1,,,,0.0,2512610500.0,未知
2026-05-11,跌停池,002667.SZ,*ST威领,27.7,-5.0069,0.0515,1,,,,0.0,6554124700.0,未知
2026-05-11,跌停池,002431.SZ,ST棕榈,1.7,-5.0279,0.4547,1,,,,0.0,3064088100.0,未知
2026-05-11,跌停池,002323.SZ,*ST雅博,1.36,-4.8951,0.0993,1,,,,0.0,2883867700.0,未知
2026-05-11,跌停池,002198.SZ,ST嘉应,4.76,-4.99,1.2461,1,,,,0.0,2415605700.0,未知
2026-05-11,跌停池,002193.SZ,ST如意,5.59,-4.932,2.0126,1,,,,0.0,1462981500.0,未知
2026-05-11,跌停池,002109.SZ,ST兴化,3.3,-4.8991,0.1632,1,,,,0.0,4211690500.0,未知
2026-05-11,跌停池,002082.SZ,ST万邦,23.21,-4.9939,0.0267,1,,,,0.0,12840977100.0,未知
2026-05-11,跌停池,000677.SZ,ST海龙,3.12,-4.878,0.0827,1,,,,0.0,2695611200.0,未知
2026-05-11,跌停池,000078.SZ,ST海王,2.59,-5.1282,0.1057,1,,,,0.0,6799308700.0,未知
