交易日期,股票代码,股票名称,池类型,市场类型,当前价,涨跌幅%,连板天数,涨停标签,涨停状态,首次涨停时间,最后涨停时间,炸板时间,炸板次数,封单金额,封单量,换手率%,成交额,流通市值,涨停原因,所属行业
2026-04-07,300165.SZ,天瑞仪器,涨停池,GEM,5.41,19.9557,1,首板,换手板,10:47:12,13:50:09,,2,9972253.0,1843300.0,15.921,348851170.0,2275092600.0,锂电池+半导体+摘帽,华为概念
2026-04-07,603188.SH,亚邦股份,涨停池,HS,5.13,10.0858,1,首板,换手板,13:48:34,13:48:34,,0,33193152.0,6470400.0,4.1009,116086967.0,2924972100.0,染料+资产处置+国企,化学制品
2026-04-07,002051.SZ,中工国际,涨停池,HS,10.48,9.9685,3,3天2板,换手板,09:31:18,13:43:21,,51,16798015.0,1602864.0,11.9579,1535094900.0,12967299300.0,中东重建+一带一路+算力+央企,乡村振兴
2026-04-07,601388.SH,怡球资源,涨停池,HS,3.81,10.1156,1,首板,换手板,13:41:33,13:41:33,,0,56069865.0,14716500.0,5.7371,461766680.0,8386658200.0,铝价上涨+再生铝龙头+汽车拆解,
2026-04-07,000830.SZ,鲁西化工,涨停池,HS,16.87,9.9739,1,首板,换手板,13:40:33,13:40:33,,0,63465159.0,3762013.0,2.7768,871893690.0,32123330000.0,磷化工+有机硅+国有控股,氢能源
2026-04-07,002957.SZ,科瑞技术,涨停池,HS,33.68,9.9935,1,首板,换手板,13:39:48,13:39:48,,0,110124069.0,3269717.0,6.6648,909435880.0,14101104000.0,光模块+半导体设备+精密零部件制造+业绩预增,固态电池
2026-04-07,605162.SH,新中港,涨停池,HS,14.07,10.0078,5,5天4板,换手板,10:20:59,13:39:11,,10,18517527.0,1316100.0,14.8474,794464250.0,5636329400.0,热电联产+储能+比亚迪供热+回购,碳中和
2026-04-07,002637.SZ,赞宇科技,涨停池,HS,12.28,10.0358,1,首板,换手板,13:39:09,13:39:09,,0,76697196.0,6245700.0,4.4973,237544720.0,5436640300.0,化工板块+表面活性剂+印尼基地,回购增持再贷款概念
2026-04-07,002663.SZ,普邦股份,涨停池,HS,2.21,9.9502,1,首板,换手板,10:42:15,13:35:39,,1,9854832.0,4459200.0,6.3735,177438270.0,2857291600.0,城市运营+华为项目+康养布局,粤港澳大湾区
2026-04-07,300651.SZ,金陵体育,涨停池,GEM,32.4,20.0,1,首板,换手板,13:34:18,13:34:18,,0,124763263.0,3850718.0,30.1046,775931920.0,2832830000.0,足球概念+体育器材+2025年报预增,
2026-04-07,605099.SH,共创草坪,涨停池,HS,41.15,9.9973,1,首板,换手板,13:32:34,13:32:34,,0,98691074.0,2398325.0,1.8101,288037700.0,16519788000.0,足球概念+运动草,
2026-04-07,002980.SZ,华盛昌,涨停池,HS,50.7,10.0022,2,2天2板,换手板,09:37:09,13:31:57,,12,34205262.0,674660.0,20.5281,1034786160.0,5140470200.0,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表,新能源汽车
2026-04-07,000912.SZ,泸天化,涨停池,HS,5.27,10.0209,1,首板,换手板,10:42:30,13:31:06,,1,20814803.0,3949678.0,5.9592,479218430.0,8263360000.0,化肥+电子化学品+国企,回购增持再贷款概念
2026-04-07,002025.SZ,航天电器,涨停池,HS,66.72,10.0082,1,首板,换手板,13:30:57,13:30:57,,0,204017220.0,3057812.0,7.3362,2176888100.0,30282293000.0,商业航天+军工电子+光模块+央企,比亚迪概念
2026-04-07,603778.SH,国晟科技,涨停池,HS,31.55,10.007,6,6天3板,换手板,10:01:50,13:28:08,,5,77638240.0,2460800.0,15.086,2995767000.0,20282143000.0,异质结光伏+储能+固态电池,固态电池
2026-04-07,600158.SH,中体产业,涨停池,HS,11.87,10.0093,1,首板,换手板,10:03:29,13:28:02,,1,34393278.0,2897496.0,13.5808,1510882800.0,11389420100.0,体育产业+彩票概念+央企背景,京津冀一体化
2026-04-07,603090.SH,宏盛股份,涨停池,HS,63.83,9.9948,1,首板,换手板,13:17:45,13:17:45,,0,113547187.0,1778900.0,4.5353,280878670.0,6383000000.0,液冷服务器+风电装备+氢能源+年报增长,氢能源
2026-04-07,603838.SH,*ST四通,涨停池,ST,8.99,5.0234,1,首板,换手板,09:53:40,13:05:28,,3,2834547.0,315300.0,1.0943,31355972.0,2876943800.0,摘帽预期+锆钛矿+陶瓷,
2026-04-07,300927.SZ,江天化学,涨停池,GEM,30.49,19.9921,1,首板,换手板,13:04:18,13:04:18,,0,86996019.0,2853264.0,9.7945,392794680.0,4295703500.0,甲醇下游深加工+丙烯酸项目+南通国资,股权转让(并购重组)
2026-04-07,600470.SH,六国化工,涨停池,HS,7.05,9.9844,1,首板,换手板,13:01:24,13:01:24,,0,72016455.0,10215100.0,9.5406,338607600.0,3677280000.0,化肥+精制磷酸+锂电池,乡村振兴
2026-04-07,002119.SZ,康强电子,涨停池,HS,21.11,10.0052,1,首板,换手板,11:19:06,11:19:06,,0,117096748.0,5546980.0,7.6888,595858450.0,7922245200.0,引线框架+半导体封装+10亿扩产+年报增长,芯片概念
2026-04-07,000909.SZ,*ST数源,涨停池,ST,5.99,5.0877,1,首板,换手板,10:44:39,10:51:51,,1,1726917.0,288300.0,1.1566,29835467.0,2621886300.0,智慧交通+国企改革+ST博弈,
2026-04-07,603255.SH,鼎际得,涨停池,HS,29.4,9.9888,1,首板,换手板,10:46:20,10:46:20,,0,11457180.0,389700.0,4.1069,71773212.0,1783852300.0,POE投产+光伏封装+机器人材料,化学制品
2026-04-07,600423.SH,柳化股份,涨停池,HS,3.61,10.061,1,首板,换手板,10:17:02,10:43:56,,1,21189978.0,5869800.0,6.8148,191622180.0,2883289000.0,双氧水扩产+电子级双氧水+国企改革,化学原料
2026-04-07,000766.SZ,通化金马,涨停池,HS,21.02,9.9948,1,首板,换手板,10:43:45,10:43:45,,0,99113462.0,4715198.0,2.8688,564779850.0,20305481000.0,阿尔茨海默+创新药+临近获批,
2026-04-07,002470.SZ,金正大,涨停池,HS,3.0,9.8901,1,首板,换手板,10:42:36,10:42:36,,0,52896000.0,17632000.0,11.1337,1061768220.0,9857248300.0,化肥+磷化工+缓控释肥+国企改革,乡村振兴
2026-04-07,002431.SZ,棕榈股份,涨停池,HS,2.77,9.9206,1,首板,换手板,10:41:21,10:41:21,,0,56461428.0,20383187.0,4.5059,218044500.0,4992661200.0,农业+乡村振兴+河南国资,粤港澳大湾区
2026-04-07,000695.SZ,滨海能源,涨停池,HS,12.9,9.9744,1,首板,换手板,10:41:21,10:41:21,,0,42873150.0,3323500.0,13.1205,363673560.0,2861364000.0,固态电池+负极材料+绿电降本,固态电池
2026-04-07,603968.SH,醋化股份,涨停池,HS,14.19,10.0,1,首板,换手板,10:38:15,10:38:15,,0,36788852.0,2592590.0,6.2838,176479610.0,2901571200.0,精细化工+境外营收高+减亏,化学制品
2026-04-07,000019.SZ,深粮控股,涨停池,HS,7.84,9.9579,1,首板,换手板,10:36:51,10:36:51,,0,80617152.0,10282800.0,4.6472,145284410.0,3263136600.0,粮食储备+预制菜+深圳国资,
2026-04-07,002788.SZ,鹭燕医药,涨停池,HS,19.44,10.017,1,首板,换手板,10:29:21,10:34:12,,1,83238697.0,4281826.0,23.2248,1617955200.0,7422071500.0,中药饮片+医药分销+海峡两岸,人工智能
2026-04-07,600227.SH,赤天化,涨停池,HS,3.82,10.0865,1,首板,换手板,10:11:11,10:32:35,,1,56059978.0,14675387.0,15.4108,729279380.0,4880431200.0,煤化工+甲醇+尿素,西部大开发
2026-04-07,002181.SZ,粤传媒,涨停池,HS,11.81,9.9628,1,首板,换手板,09:46:54,10:31:33,,9,41473390.0,3511718.0,7.7117,1011889940.0,13398883200.0,AI营销+全运会IP+广州国资+年报增长,粤港澳大湾区
2026-04-07,600691.SH,潞化科技,涨停池,HS,3.34,9.8684,1,首板,换手板,10:30:15,10:30:15,,0,62909227.0,18835098.0,3.1446,241551340.0,7934457100.0,煤化工+氢能装备+山西国资,氢能源
2026-04-07,003042.SZ,中农联合,涨停池,HS,18.26,10.0,1,首板,换手板,10:30:12,10:30:12,,0,59840759.0,3277150.0,8.1073,181258690.0,2325698500.0,草甘膦+农药原药+供销社,乡村振兴
2026-04-07,600654.SH,中安科,涨停池,HS,4.0,9.8901,2,2天2板,换手板,09:33:34,10:29:34,,6,74024416.0,18506104.0,11.1602,1026629250.0,9269727300.0,算力中心+智慧安防+三季报暴增,比亚迪概念
2026-04-07,600955.SH,维远股份,涨停池,HS,18.1,10.0304,1,首板,换手板,10:25:15,10:25:15,,0,116429752.0,6432583.0,1.7575,169486280.0,9955000000.0,环氧丙烷+化工新材料+电解液溶剂,化学原料
2026-04-07,600722.SH,金牛化工,涨停池,HS,14.52,10.0,1,首板,换手板,10:10:29,10:18:05,,2,90575760.0,6238000.0,13.0403,1244788460.0,9878241700.0,甲醇涨价+风电项目+河北国资,京津冀一体化
2026-04-07,002408.SZ,齐翔腾达,涨停池,HS,6.62,9.9668,4,4天2板,换手板,10:12:27,10:12:27,,0,67385298.0,10179048.0,3.3058,586749870.0,18212261000.0,环氧丙烷涨价+甲乙酮龙头+山东国资,氢能源
2026-04-07,002109.SZ,兴化股份,涨停池,HS,4.46,10.1235,1,首板,换手板,10:08:21,10:08:21,,0,65732818.0,14738300.0,5.154,284189760.0,5692163500.0,甲醇涨价+煤化工+陕西国资,化学原料
2026-04-07,600810.SH,神马股份,涨停池,HS,8.99,10.0367,1,首板,换手板,10:06:19,10:06:19,,0,81105982.0,9021800.0,3.6544,355028070.0,9902009300.0,尼龙66+回购+河南国资,股权转让(并购重组)
2026-04-07,000919.SZ,金陵药业,涨停池,HS,8.1,10.0543,1,首板,换手板,10:05:48,10:05:48,,0,61651522.0,7611299.0,6.2478,305142070.0,5036310500.0,医药制造+创新药+国企,
2026-04-07,000990.SZ,诚志股份,涨停池,HS,10.24,9.9893,1,首板,换手板,10:03:21,10:03:21,,0,41223168.0,4025700.0,3.2878,397588090.0,12444023100.0,甲醇+氢能源+POE新材料+青岛国资,氢能源
2026-04-07,002132.SZ,恒星科技,涨停池,HS,4.07,10.0,1,首板,换手板,10:02:48,10:02:48,,0,113173045.0,27806645.0,4.4183,245380060.0,5695892400.0,有机硅+人形机器人+特高压,光伏概念
2026-04-07,603260.SH,合盛硅业,涨停池,HS,43.02,9.9974,1,首板,换手板,10:01:55,10:01:55,,0,130367894.0,3030402.0,1.0538,525003280.0,50858543000.0,有机硅+碳化硅+定增热电,化学制品
2026-04-07,301373.SZ,凌玮科技,涨停池,GEM,82.86,20.0,1,首板,换手板,10:01:42,10:01:42,,0,65151327.0,786282.0,19.7483,595572980.0,3187849800.0,球形硅微粉+纳米二氧化硅+人形机器人,化学制品
2026-04-07,000062.SZ,深圳华强,涨停池,HS,27.03,10.0122,1,首板,换手板,09:56:09,10:00:33,,2,124255045.0,4596931.0,5.1717,1436498300.0,28243649000.0,存储芯片+华为昇腾+电子分销,比亚迪概念
2026-04-07,600370.SH,三房巷,涨停池,HS,2.52,10.0437,1,首板,换手板,09:59:11,09:59:11,,0,96627286.0,38344161.0,2.0829,204534450.0,10125944800.0,瓶级聚酯切片+PTA龙头+机器人概念,
2026-04-07,002491.SZ,通鼎互联,涨停池,HS,13.82,10.0318,1,首板,换手板,09:32:33,09:56:12,,5,170275680.0,12320961.0,15.6042,2501241100.0,16258800000.0,光纤光缆+数据中心+储能消防,固态电池
2026-04-07,600488.SH,津药药业,涨停池,HS,7.67,10.043,7,7天7板,换手板,09:30:59,09:55:05,,2,152589030.0,19894267.0,16.1513,1322689090.0,8374770800.0,原料药出口+甾体激素+非理性炒作,京津冀一体化
2026-04-07,002193.SZ,如意集团,涨停池,HS,5.93,10.0186,1,首板,换手板,09:52:12,09:52:12,,0,55820276.0,9413200.0,4.3181,64778709.0,1551964300.0,跨境电商+数字化智造+外销回暖+减亏,
2026-04-07,002427.SZ,尤夫股份,涨停池,HS,6.23,10.0707,1,首板,换手板,09:51:21,09:51:21,,0,112890092.0,18120400.0,2.8023,167622590.0,6134715200.0,涤纶工业丝+海工装备+扭亏为盈+陕西国资,新能源汽车
2026-04-07,000703.SZ,恒逸石化,涨停池,HS,14.16,10.0233,1,首板,换手板,09:46:12,09:49:51,,1,81666795.0,5767429.0,0.948,501049000.0,53835058000.0,PTA+石油化工+文莱二期,回购增持再贷款概念
2026-04-07,600527.SH,江南高纤,涨停池,HS,2.5,10.1322,1,首板,换手板,09:34:27,09:49:00,,3,37238200.0,14895280.0,6.0709,257446800.0,4329402300.0,复合短纤维+涤纶毛条,
2026-04-07,603687.SH,大胜达,涨停池,HS,16.38,10.0067,4,4天2板,换手板,09:47:48,09:48:36,,2,49117068.0,2998600.0,11.8818,1037176960.0,9009521900.0,拟投GPU+钙钛矿设备+参股曲速科技+纸包装,人工智能
2026-04-07,600596.SH,新安股份,涨停池,HS,11.5,10.0478,1,首板,换手板,09:46:33,09:46:33,,0,118214825.0,10279550.0,1.9947,304631440.0,15520366000.0,草甘膦+有机硅+人形机器人,乡村振兴
2026-04-07,002873.SZ,新天药业,涨停池,HS,11.9,9.9815,1,首板,换手板,09:32:09,09:45:24,,1,39817424.0,3346002.0,15.1043,421582370.0,2852317500.0,创新药+心脑血管+独家品种,西部大开发
2026-04-07,002442.SZ,龙星科技,涨停池,HS,6.02,10.0548,1,首板,换手板,09:43:45,09:43:45,,0,65440410.0,10870500.0,3.1309,90253998.0,2965830600.0,炭黑+白炭黑+产能扩张,京津冀一体化
2026-04-07,002310.SZ,东方新能,涨停池,HS,3.11,9.894,1,首板,换手板,09:42:24,09:42:24,,0,162002900.0,52090964.0,4.9022,618592020.0,13059044600.0,风光电站+重大资产重组+北京国资,股权转让(并购重组)
2026-04-07,603042.SH,华脉科技,涨停池,HS,22.81,9.9807,3,3天2板,换手板,09:33:26,09:42:11,,5,50582407.0,2217554.0,16.0817,579433410.0,3663054300.0,光通信+光纤概念+芯片投资,华为概念
2026-04-07,000652.SZ,泰达股份,涨停池,HS,4.2,9.9476,1,首板,换手板,09:41:27,09:41:27,,0,94479395.0,22495094.0,2.4503,149844920.0,6192741900.0,重大资产重组+资源循环+天津国资,碳中和
2026-04-07,301630.SZ,同宇新材,涨停池,GEM,211.92,20.0,1,首板,换手板,09:32:09,09:41:03,,9,48612329.0,229390.0,24.9591,524207170.0,2119200000.0,PCB概念+电子树脂+国产替代,
2026-04-07,605589.SH,圣泉集团,涨停池,HS,35.67,9.9907,2,2天2板,换手板,09:36:42,09:39:03,,3,130841127.0,3668100.0,4.725,1411727800.0,30091212000.0,电子材料+光刻胶+硅碳负极+军工材料,固态电池
2026-04-07,603002.SH,宏昌电子,涨停池,HS,10.67,10.0,1,首板,换手板,09:37:24,09:37:24,,0,52881587.0,4956100.0,2.9846,355188580.0,12100617700.0,先进封装+英伟达链+环氧树脂+覆铜板,比亚迪概念
2026-04-07,002348.SZ,高乐股份,涨停池,HS,8.05,9.9727,1,首板,换手板,09:31:36,09:37:03,,1,52642653.0,6539460.0,2.1289,153483610.0,7273440600.0,定增募资+潮玩玩具,股权转让(并购重组)
2026-04-07,603421.SH,鼎信通讯,涨停池,HS,8.91,10.0,1,首板,换手板,09:35:49,09:35:49,,0,103756059.0,11644900.0,4.5413,257701900.0,5811017500.0,智能电网+液流储能+南网恢复,光伏概念
2026-04-07,603822.SH,ST嘉澳,涨停池,ST,88.0,4.9994,4,4天2板,换手板,09:35:43,09:35:43,,0,28908000.0,328500.0,0.4647,31103847.0,6760678000.0,生物航煤+扭亏+出口白名单,碳中和
2026-04-07,603123.SH,翠微股份,涨停池,HS,13.16,10.0334,2,2天2板,换手板,09:30:59,09:33:33,,2,147927240.0,11240672.0,7.6621,647191330.0,8583951500.0,跨境支付+数字货币+百货零售+北京国资,京津冀一体化
2026-04-07,000890.SZ,法尔胜,涨停池,HS,17.61,9.9938,1,首板,T字板,09:30:00,09:33:30,,3,169925760.0,9649390.0,11.2635,829287310.0,7387237300.0,光纤概念+钢帘线剥离+环保设备,储能
2026-04-07,002528.SZ,ST英飞拓,涨停池,ST,4.19,5.0125,5,5天3板,换手板,09:32:12,09:32:12,,0,26287884.0,6273958.0,1.0569,45895227.0,4400420000.0,庭外重组+深圳国资+智慧城市,人工智能
2026-04-07,603637.SH,镇海股份,涨停池,HS,12.73,10.0259,1,首板,换手板,09:31:25,09:31:25,,0,41276439.0,3242454.0,3.0316,91388083.0,3038471200.0,控制权拟变更+石化工程+氢能源+地方国企,氢能源
2026-04-07,000720.SZ,新能泰山,涨停池,HS,6.53,9.9327,10,10天8板,换手板,09:30:03,09:30:03,,0,217520930.0,33311016.0,6.0702,496700730.0,8205151200.0,光缆+电缆+实控人中国华能+央企,
2026-04-07,603813.SH,*ST原尚,涨停池,ST,22.81,5.0184,1,首板,换手板,09:30:00,09:30:00,,0,21623880.0,948000.0,0.5445,12938102.0,2395392200.0,退市博弈+氢能物流+电商物流,氢能源
2026-04-07,300821.SZ,东岳硅材,涨停池,GEM,13.39,19.9821,1,首板,换手板,09:30:00,09:30:00,,0,127761073.0,9541529.0,4.6679,749371080.0,16065198000.0,一季度预增+有机硅龙头+新能源应用,化学制品
2026-04-07,603327.SH,福蓉科技,涨停池,HS,9.77,10.0225,1,首板,一字板,09:25:02,09:25:02,,0,90849276.0,9298800.0,0.5749,58719537.0,10214137900.0,苹果折叠屏+铝结构件+国企改革,比亚迪概念
2026-04-07,000586.SZ,汇源通信,涨停池,HS,20.76,10.0159,3,3天3板,一字板,09:25:00,09:25:00,,0,354175860.0,17060494.0,0.9361,37592333.0,4015814400.0,光纤+特种光缆+车载电子+定增推进,西部大开发
2026-04-07,301024.SZ,霍普股份,炸板池,GEM,36.22,16.8764,0,,,11:04:27,14:13:24,14:13:24,1,0.0,0.0,7.9153,172693800.0,2229703200.0,,
2026-04-07,688098.SH,申联生物,炸板池,STAR,10.53,14.4565,0,,,10:09:07,13:01:01,13:01:01,1,0.0,0.0,9.9593,433405080.0,4324081300.0,,
2026-04-07,002245.SZ,蔚蓝锂芯,炸板池,HS,17.91,8.8754,0,,,09:38:45,10:54:33,10:54:33,8,0.0,0.0,16.7789,3256169400.0,19435294000.0,,
2026-04-07,000593.SZ,德龙汇能,炸板池,HS,18.13,8.433,0,,,11:17:30,11:26:12,11:26:12,11,0.0,0.0,11.4696,735084160.0,6499299900.0,,
2026-04-07,002183.SZ,怡亚通,炸板池,HS,5.64,8.046,0,,,10:40:30,10:42:45,10:42:45,1,0.0,0.0,8.3812,1214317410.0,14647047000.0,,
2026-04-07,000930.SZ,中粮科技,炸板池,HS,7.01,8.0123,0,,,10:44:09,10:48:15,10:48:15,1,0.0,0.0,4.1217,530883270.0,13013000000.0,,
2026-04-07,002950.SZ,奥美医疗,炸板池,HS,12.56,7.9038,0,,,10:09:33,10:11:45,10:11:45,1,0.0,0.0,7.093,399968760.0,5677059800.0,,
2026-04-07,600149.SH,廊坊发展,炸板池,HS,6.16,7.8809,0,,,09:50:21,13:17:09,13:17:09,1,0.0,0.0,14.6428,339213600.0,2341785600.0,,
2026-04-07,603477.SH,巨星农牧,炸板池,HS,17.87,7.8455,0,,,11:02:03,13:35:27,13:35:27,5,0.0,0.0,8.4545,762644040.0,9114958200.0,,
2026-04-07,000617.SZ,中油资本,炸板池,HS,11.53,7.757,0,,,10:22:42,10:38:12,10:38:12,2,0.0,0.0,6.4318,9255136100.0,145763170000.0,,
2026-04-07,603629.SH,利通电子,炸板池,HS,64.0,7.7078,0,,,09:35:07,10:27:19,10:27:19,2,0.0,0.0,14.9156,2455259000.0,16438528000.0,,
2026-04-07,603186.SH,华正新材,炸板池,HS,66.28,7.1105,0,,,10:09:09,13:00:24,13:00:24,1,0.0,0.0,10.7639,1123057210.0,10392075500.0,,
2026-04-07,002015.SZ,协鑫能科,炸板池,HS,17.35,7.0988,0,,,10:58:42,11:06:51,11:06:51,1,0.0,0.0,14.3652,4037967000.0,28164682000.0,,
2026-04-07,601866.SH,中远海发,炸板池,HS,3.06,6.993,0,,,10:11:36,10:11:48,10:11:48,1,0.0,0.0,5.2839,1567802800.0,29841070000.0,,
2026-04-07,002554.SZ,惠博普,炸板池,HS,3.83,6.9832,0,,,13:16:30,13:20:21,13:20:21,1,0.0,0.0,6.7995,342869430.0,5107192100.0,,
2026-04-07,600241.SH,时代万恒,炸板池,HS,9.25,6.9364,0,,,09:41:46,09:46:34,09:46:34,1,0.0,0.0,6.3451,171455850.0,2722294600.0,,
2026-04-07,002382.SZ,蓝帆医疗,炸板池,HS,8.66,6.9136,0,,,09:50:21,09:54:15,09:54:15,1,0.0,0.0,9.3794,814002220.0,8653156200.0,,
2026-04-07,002842.SZ,翔鹭钨业,炸板池,HS,32.3,6.7769,0,,,10:11:30,10:42:03,10:42:03,1,0.0,0.0,17.0743,1477819000.0,8671334200.0,,
2026-04-07,002866.SZ,传艺科技,炸板池,HS,21.36,6.6933,0,,,09:30:33,10:53:15,10:53:15,1,0.0,0.0,18.9949,739816320.0,3870699100.0,,
2026-04-07,603688.SH,石英股份,炸板池,HS,44.95,6.4661,0,,,09:44:56,13:27:20,13:27:20,1,0.0,0.0,5.5731,1372064500.0,24348439000.0,,
2026-04-07,002319.SZ,乐通股份,炸板池,HS,11.14,5.9943,0,,,10:34:30,10:42:15,10:42:15,1,0.0,0.0,7.8083,174363530.0,2228000000.0,,
2026-04-07,002565.SZ,顺灏股份,炸板池,HS,16.02,5.3947,0,,,09:34:18,09:38:33,09:38:33,1,0.0,0.0,21.1866,3666672100.0,16980302000.0,,
2026-04-07,600882.SH,妙可蓝多,炸板池,HS,18.44,5.0712,0,,,09:32:16,09:32:25,09:32:25,1,0.0,0.0,3.7213,351057330.0,9405389300.0,,
2026-04-07,002560.SZ,通达股份,炸板池,HS,13.25,4.9921,0,,,09:40:30,09:40:51,09:40:51,1,0.0,0.0,40.8394,2447117100.0,6001402000.0,,
2026-04-07,002455.SZ,百川股份,炸板池,HS,13.46,4.9104,0,,,10:16:09,10:16:45,10:16:45,1,0.0,0.0,18.9129,1680307300.0,8894529200.0,,
2026-04-07,002538.SZ,ST司特,炸板池,ST,6.45,3.5313,0,,,10:46:51,10:47:24,10:47:24,1,0.0,0.0,2.8004,153152510.0,5505401100.0,,
2026-04-07,605303.SH,园林股份,炸板池,HS,18.3,2.9826,0,,,09:30:32,09:30:32,09:30:32,1,0.0,0.0,9.3481,281106970.0,2950644600.0,,
2026-04-07,002898.SZ,*ST赛隆,炸板池,ST,12.9,1.2559,0,,,09:38:51,09:48:30,09:48:30,1,0.0,0.0,3.5645,47369112.0,1306287040.0,,
2026-04-07,600207.SH,安彩高科,跌停池,HS,5.75,-10.0156,0,,,,,,0,0.0,0.0,7.098,456433990.0,6263547200.0,,
2026-04-07,603557.SH,ST起步,跌停池,ST,3.52,-5.1213,0,,,,,,0,0.0,0.0,2.0145,44892177.0,2194497800.0,,
2026-04-07,600381.SH,*ST春天,跌停池,ST,2.92,-4.886,0,,,,,,0,0.0,0.0,1.5135,26257745.0,1714217400.0,,
2026-04-07,000752.SZ,ST西发,跌停池,ST,8.73,-5.0054,0,,,,,,0,0.0,0.0,6.4135,149330460.0,2302611600.0,,
2026-04-07,002047.SZ,*ST宝鹰,跌停池,ST,4.52,-5.042,0,,,,,,0,0.0,0.0,1.9535,135001270.0,6853038400.0,,
2026-04-07,000711.SZ,ST京蓝,跌停池,ST,3.92,-5.0847,0,,,,,,0,0.0,0.0,5.2653,487696400.0,9195754600.0,,
2026-04-07,600193.SH,*ST创兴,跌停池,ST,3.72,-5.102,0,,,,,,0,0.0,0.0,1.9589,31016387.0,1582387600.0,,
2026-04-07,603843.SH,*ST正平,跌停池,ST,9.22,-4.9485,0,,,,,,0,0.0,0.0,2.349,153156620.0,6450526200.0,,
2026-04-07,600608.SH,*ST沪科,跌停池,ST,2.71,-4.9123,0,,,,,,0,0.0,0.0,0.8638,7480924.0,862786610.0,,
2026-04-07,600238.SH,*ST椰岛,跌停池,ST,4.14,-5.0459,0,,,,,,0,0.0,0.0,1.0744,19812829.0,1843424300.0,,
2026-04-07,688287.SH,*ST观典,跌停池,ST,1.91,-20.0837,0,,,,,,0,0.0,0.0,0.638,4515369.9,707684800.0,,
2026-04-07,600599.SH,*ST熊猫,跌停池,ST,4.81,-4.9407,0,,,,,,0,0.0,0.0,0.226,1804712.0,798460000.0,,
2026-04-07,600696.SH,*ST岩石,跌停池,ST,1.42,-4.698,0,,,,,,0,0.0,0.0,0.5517,2620346.0,474946590.0,,
2026-04-07,600850.SH,电科数字,跌停池,HS,19.84,-9.9819,0,,,,,,0,0.0,0.0,0.6549,88383232.0,13495143000.0,,
2026-04-07,002207.SZ,准油股份,跌停池,HS,8.36,-10.0108,0,,,,,,0,0.0,0.0,2.5046,54610864.0,2180387500.0,,
2026-04-07,000818.SZ,航锦科技,跌停池,HS,17.36,-10.0052,0,,,,,,0,0.0,0.0,0.4566,52168536.0,11426550600.0,,
2026-04-07,000638.SZ,*ST万方,跌停池,ST,1.09,-5.2174,0,,,,,,0,0.0,0.0,0.2819,952878.0,338058710.0,,
2026-04-07,000004.SZ,*ST国华,跌停池,ST,3.71,-5.1151,0,,,,,,0,0.0,0.0,0.5071,2375884.0,468527620.0,,
2026-04-08,002899.SZ,英派斯,涨停池,HS,31.96,10.0172,1,首板,换手板,14:32:27,14:56:39,,3,1294380.0,40500.0,5.1503,239546660.0,4723591400.0,健身器材+航天员锻炼+AI眼镜,华为概念
2026-04-08,002484.SZ,江海股份,涨停池,HS,30.97,10.0178,1,首板,换手板,13:46:09,14:55:51,,4,11545616.0,372800.0,5.0901,1265060710.0,25410026000.0,算力+铝电解电容+人形机器人+浙江国资,储能
2026-04-08,301232.SZ,飞沃科技,涨停池,GEM,184.74,20.0,1,首板,换手板,09:54:12,14:54:06,,3,28486908.0,154200.0,24.1422,1928251600.0,8251830500.0,商业航天+风电紧固件+扭亏为盈+回购,商业航天
2026-04-08,002512.SZ,ST达华,涨停池,ST,3.8,4.9724,1,首板,换手板,13:14:00,14:53:21,,10,2774760.0,730200.0,7.1799,295714210.0,4158916800.0,商业航天+卫星通信+显示主板,商业航天
2026-04-08,605305.SH,中际联合,涨停池,HS,42.76,10.0077,1,首板,换手板,13:18:24,14:51:57,,7,6063368.0,141800.0,5.0129,443149030.0,9087355200.0,风电设备+储能消防+年报预增,2025年报预增
2026-04-08,605162.SH,新中港,涨停池,HS,15.48,10.0213,6,6天5板,换手板,14:51:24,14:51:24,,0,30518340.0,1971469.0,15.3615,894969800.0,6201164100.0,热电联产+储能+比亚迪供热+回购,储能
2026-04-08,603306.SH,华懋科技,涨停池,HS,88.24,9.9975,1,首板,换手板,14:03:27,14:48:45,,16,21080536.0,238900.0,4.6627,1320481130.0,29074625000.0,800G光模块+CPO+收购恢复审核,比亚迪概念
2026-04-08,002606.SZ,大连电瓷,涨停池,HS,11.9,9.9815,1,首板,换手板,14:45:27,14:45:27,,0,13335140.0,1120600.0,6.208,300328820.0,5011590500.0,特高压+海外订单+江西二期,专精特新
2026-04-08,603890.SH,春秋电子,涨停池,HS,15.61,10.007,1,首板,换手板,10:41:12,14:43:24,,1,6474263.1,414751.0,11.3824,780162180.0,6974679100.0,拟收购液冷+人形机器人+AIPC,消费电子概念
2026-04-08,605289.SH,罗曼股份,涨停池,HS,109.41,10.004,1,首板,换手板,14:41:56,14:41:56,,0,35952126.0,328600.0,5.0155,575933770.0,11853205900.0,算力+液冷+AR/VR,股权转让(并购重组)
2026-04-08,603203.SH,快克智能,涨停池,HS,42.1,10.0078,1,首板,换手板,14:35:40,14:35:40,,0,11767413.1,279511.0,3.7464,380545150.0,10489354700.0,先进封装+AI服务器+精密电子组装,PCB概念
