日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-23,炸板池,000639.SZ,ST西王,1.32,3.125,3.9616,1,10:48:36,09:39:39,3,0.0,1424843300.0,未知
2026-06-23,炸板池,600745.SH,*ST闻泰,16.7,2.5799,4.3323,1,09:46:19,09:42:16,2,0.0,20785992000.0,未知
2026-06-23,炸板池,003018.SZ,金富科技,67.37,2.5575,9.3443,1,09:34:06,09:25:00,1,0.0,15992796000.0,未知
2026-06-23,炸板池,600302.SH,ST标准,8.86,2.3095,2.1067,1,10:45:53,10:28:38,2,0.0,3065646900.0,未知
2026-06-23,炸板池,603386.SH,骏亚科技,18.41,2.1076,12.4371,1,09:30:19,09:25:01,1,0.0,6007598300.0,未知
2026-06-23,炸板池,002586.SZ,ST围海,3.49,1.7493,0.8595,1,10:24:33,09:57:00,2,0.0,3795437800.0,未知
2026-06-23,炸板池,002947.SZ,恒铭达,86.8,1.0713,14.2202,1,09:34:45,09:30:00,1,0.0,17212765000.0,未知
2026-06-23,炸板池,002470.SZ,金正大,2.19,0.9217,7.832,1,09:32:36,09:32:21,1,0.0,7195761700.0,未知
2026-06-23,炸板池,603922.SH,ST金鸿顺,15.79,0.8301,1.9212,1,10:54:04,10:41:13,1,0.0,2829568000.0,未知
2026-06-23,炸板池,002963.SZ,豪尔赛,21.5,0.2799,16.32,1,09:36:27,09:30:03,2,0.0,2644372000.0,未知
2026-06-23,炸板池,002667.SZ,*ST威领,13.88,-0.1439,20.994,1,09:51:33,09:48:57,3,0.0,3284160700.0,未知
2026-06-23,炸板池,002655.SZ,共达电声,46.79,-0.1707,25.7494,1,09:36:39,09:36:15,2,0.0,17021402000.0,未知
2026-06-23,炸板池,002853.SZ,皮阿诺,22.52,-0.4421,5.6955,1,10:25:39,10:24:54,1,0.0,2898432400.0,未知
2026-06-23,跌停池,600489.SH,中金黄金,20.03,-10.018,2.4938,1,,,,0.0,97091671000.0,未知
2026-06-23,跌停池,002897.SZ,意华股份,84.69,-10.0,10.7827,1,,,,0.0,15618789000.0,未知
2026-06-23,跌停池,000711.SZ,ST京蓝,5.12,-5.0093,3.2728,1,,,,0.0,12192191900.0,未知
2026-06-23,跌停池,603959.SH,ST百利,4.44,-4.9251,2.7787,1,,,,0.0,2176927500.0,未知
2026-06-23,跌停池,600988.SH,赤峰黄金,27.98,-10.0032,4.0927,1,,,,0.0,46556240000.0,未知
2026-06-23,跌停池,603177.SH,德创环保,10.08,-10.0,8.8555,1,,,,0.0,2058255400.0,未知
2026-06-23,跌停池,605589.SH,圣泉集团,66.17,-9.9973,9.8349,1,,,,0.0,55974460000.0,未知
2026-06-23,跌停池,600392.SH,盛和资源,31.03,-10.0058,12.979,1,,,,0.0,54390208000.0,未知
2026-06-23,跌停池,002149.SZ,西部材料,49.15,-9.9982,12.3399,1,,,,0.0,23992045000.0,未知
2026-06-23,跌停池,002155.SZ,湖南黄金,26.24,-9.9828,6.8475,1,,,,0.0,41000286000.0,未知
2026-06-23,跌停池,002138.SZ,顺络电子,66.1,-9.9946,7.4518,1,,,,0.0,50004633000.0,未知
2026-06-23,跌停池,002859.SZ,洁美科技,92.25,-10.0,6.1173,1,,,,0.0,37444220000.0,未知
2026-06-23,跌停池,002082.SZ,ST万邦,12.32,-5.0116,2.025,1,,,,0.0,6995883300.0,未知
2026-06-23,跌停池,002484.SZ,江海股份,94.5,-10.0,6.9055,1,,,,0.0,77534629000.0,未知
2026-06-23,跌停池,600545.SH,卓郎智能,6.61,-9.9455,9.2835,1,,,,0.0,11818099800.0,未知
2026-06-23,跌停池,000060.SZ,中金岭南,7.93,-9.9886,10.3973,1,,,,0.0,35218052000.0,未知
2026-06-23,跌停池,000831.SZ,中国稀土,59.67,-10.0,7.3965,1,,,,0.0,63323046000.0,未知
2026-06-23,跌停池,603993.SH,洛阳钼业,19.49,-9.9769,3.1652,1,,,,0.0,340311810000.0,未知
2026-06-23,跌停池,002378.SZ,章源钨业,36.47,-9.9951,8.4413,1,,,,0.0,43586076000.0,未知
2026-06-23,跌停池,603580.SH,*ST艾艾,24.68,-5.0038,0.9194,1,,,,0.0,3225014600.0,未知
2026-06-23,跌停池,603272.SH,*ST联翔,28.02,-4.9847,5.2261,1,,,,0.0,2903628500.0,未知
2026-06-23,跌停池,000688.SZ,国城矿业,34.62,-10.0078,3.225,1,,,,0.0,41026894000.0,未知
2026-06-23,跌停池,000823.SZ,超声电子,21.38,-10.0168,20.1409,1,,,,0.0,12706255300.0,未知
2026-06-23,跌停池,601168.SH,西部矿业,30.03,-10.009,3.9883,1,,,,0.0,71561490000.0,未知
2026-06-23,跌停池,603002.SH,宏昌电子,23.35,-9.9846,10.2577,1,,,,0.0,26480733000.0,未知
2026-06-23,跌停池,601208.SH,东材科技,71.85,-9.9962,8.8826,1,,,,0.0,72581644000.0,未知
2026-06-23,跌停池,000603.SZ,盛达资源,24.8,-9.9819,5.6048,1,,,,0.0,16534566000.0,未知
2026-06-23,跌停池,002125.SZ,湘潭电化,16.61,-9.9729,9.4581,1,,,,0.0,10456183200.0,未知
2026-06-23,跌停池,002645.SZ,华宏科技,32.37,-10.0083,9.0396,1,,,,0.0,22018511000.0,未知
2026-06-23,跌停池,600301.SH,华锡有色,64.26,-10.0,7.3593,1,,,,0.0,17693071000.0,未知
2026-06-23,跌停池,002789.SZ,*ST建艺,13.42,-5.0248,3.6253,1,,,,0.0,2099868300.0,未知
2026-06-23,跌停池,000426.SZ,兴业银锡,38.71,-9.9977,5.5411,1,,,,0.0,68718204000.0,未知
2026-06-23,跌停池,600259.SH,中稀有色,106.79,-10.0034,7.9435,1,,,,0.0,35927991000.0,未知
2026-06-23,跌停池,600362.SH,江西铜业,49.37,-10.0073,4.5657,1,,,,0.0,102454964000.0,未知
2026-06-23,跌停池,000506.SZ,招金黄金,13.54,-9.9734,4.4562,1,,,,0.0,12574692300.0,未知
2026-06-23,跌停池,002902.SZ,铭普光磁,32.53,-9.9889,16.6232,1,,,,0.0,5778370500.0,未知
2026-06-23,跌停池,000630.SZ,铜陵有色,7.14,-9.9622,6.2427,1,,,,0.0,79560946000.0,未知
2026-06-23,跌停池,600367.SH,红星发展,56.0,-9.9968,15.5157,1,,,,0.0,18030498000.0,未知
2026-06-23,跌停池,002634.SZ,*ST棒杰,4.47,-4.8936,3.5246,1,,,,0.0,1976791400.0,未知
2026-06-23,跌停池,600110.SH,诺德股份,15.44,-9.9708,9.248,1,,,,0.0,26791194000.0,未知
2026-06-23,跌停池,002514.SZ,*ST宝馨,2.62,-5.0725,7.8092,1,,,,0.0,1451565400.0,未知
2026-06-23,跌停池,002741.SZ,光华科技,37.4,-10.0096,8.1505,1,,,,0.0,15945797000.0,未知
2026-06-23,跌停池,001257.SZ,盛龙股份,30.43,-9.997,28.5997,1,,,,0.0,4167327300.0,未知
2026-06-23,跌停池,603429.SH,*ST集友,10.33,-4.9678,0.7293,1,,,,0.0,5417934900.0,未知
2026-06-23,跌停池,605303.SH,园林股份,28.12,-9.9872,0.8881,1,,,,0.0,4533995900.0,未知
2026-06-23,跌停池,600540.SH,新赛股份,3.75,-10.0719,2.1102,1,,,,0.0,2180163600.0,未知
2026-06-23,跌停池,603159.SH,上海亚虹,23.4,-10.0,0.2741,1,,,,0.0,3276000000.0,未知
2026-06-23,跌停池,600598.SH,北大荒,12.47,-10.0289,0.5996,1,,,,0.0,22167668000.0,未知
2026-06-23,跌停池,600370.SH,*ST三房,1.54,-4.9383,0.2485,1,,,,0.0,6194868600.0,未知
2026-06-23,跌停池,002217.SZ,ST合力泰,2.4,-5.1383,0.0467,1,,,,0.0,17470374000.0,未知
2026-06-24,涨停池,002631.SZ,德尔未来,9.89,10.0111,12.3808,2,14:56:33,14:39:42,7,395600.0,7848430600.0,石墨烯+家居产品+亏损收窄
2026-06-24,涨停池,002552.SZ,宝鼎科技,75.99,10.0029,5.6064,1,14:56:30,14:56:30,,1952943.0,28002565000.0,PCB概念+覆铜板+黄金采选
2026-06-24,涨停池,603713.SH,密尔克卫,68.77,9.9968,4.9186,1,14:55:02,13:57:05,32,2675153.0,10874436400.0,半导体物流+化工供应链+回购
2026-06-24,涨停池,603083.SH,剑桥科技,262.21,10.0013,11.1494,3,14:54:20,09:55:14,9,37102715.0,72262027000.0,CPO/NPO+1.6T光模块+高速光模块
2026-06-24,涨停池,600379.SH,宝光股份,15.1,9.9782,21.3507,2,14:52:00,13:48:24,14,11551500.0,4986043600.0,氦气+电子特气+真空灭弧室+央企
2026-06-24,涨停池,603986.SH,兆易创新,705.09,10.0002,8.9488,1,14:50:26,14:50:26,,672796880.0,471346980000.0,Qt合作+存储芯片涨价+一季报大增
2026-06-24,涨停池,002687.SZ,乔治白,5.07,9.9783,13.6496,2,14:48:45,09:32:42,2,62887205.0,2097036000.0,职业装+校服+通勤服拓展
2026-06-24,涨停池,001339.SZ,智微智能,136.95,10.0,11.3742,5,14:46:27,10:43:03,16,8929140.0,17055508000.0,算力+人形机器人+一季报增长
2026-06-24,涨停池,601133.SH,柏诚股份,32.37,9.9898,5.436,1,14:44:55,11:10:07,1,14524419.0,16974399000.0,洁净室+长鑫产业链+存储芯片
2026-06-24,涨停池,300506.SZ,名家汇,5.68,20.0846,10.8187,1,14:44:54,11:21:45,12,2076608.0,4173076200.0,摘帽+植物照明+景观照明
2026-06-24,涨停池,000823.SZ,超声电子,23.52,10.0094,21.7579,7,14:44:45,14:36:42,6,33762960.0,13992805000.0,PCB+覆铜板+算力硬件+汕头国资
2026-06-24,涨停池,002167.SZ,东方锆业,21.46,9.9949,39.7256,4,14:44:24,13:05:39,48,11794416.0,16281980000.0,锆产品涨价+氧化锆供给缺口+固态电池
2026-06-24,涨停池,301366.SZ,一博科技,62.84,19.9924,26.4407,1,14:41:09,11:27:54,61,7777078.4,7352050900.0,PCB签单高增+光模块PCBA量产
2026-06-24,涨停池,603021.SH,*ST华鹏,6.64,5.0633,3.466,3,14:39:52,09:31:07,6,909680.0,2124455200.0,跨境电商+日用玻璃+退市风险警示
2026-06-24,涨停池,688593.SH,新相微,35.78,19.9866,8.2115,1,14:36:53,13:07:47,48,5891534.8,16441962000.0,MicroLED光互连+显示驱动芯片+一季报增长
2026-06-24,涨停池,603324.SH,盛剑科技,45.3,10.0049,11.1104,5,14:32:15,13:32:30,36,15650244.0,6689885000.0,半导体附属装备+光刻胶剥离液+产品测试进展
2026-06-24,涨停池,600141.SH,兴发集团,43.16,9.9898,6.5139,3,14:32:04,13:05:10,30,17825727.0,51867092000.0,磷化工+磷化铟+存储芯片材料+液冷
2026-06-24,涨停池,002600.SZ,领益智造,17.66,10.0312,5.9947,1,14:30:39,14:11:18,3,226637840.0,127146787000.0,AI服务器液冷+人形机器人+折叠屏+H股IPO
2026-06-24,涨停池,002643.SZ,万润股份,19.51,9.9775,5.7813,1,14:30:30,13:06:36,36,10780250.5,17602214000.0,光刻胶+PEI材料+央企增持
2026-06-24,涨停池,603297.SH,永新光学,132.89,9.9992,2.9179,1,14:20:52,13:06:34,2,17342145.0,14714790000.0,半导体光学+光学龙头+收购江丰生物股权
2026-06-24,涨停池,002876.SZ,三利谱,35.26,10.0156,13.5868,1,14:18:57,14:12:03,2,15958676.0,5251956200.0,偏光片+合肥二期产能爬坡+OLED/车载+减持完毕
2026-06-24,涨停池,002409.SZ,雅克科技,173.05,9.9987,10.2038,3,14:17:57,13:10:54,59,114403355.0,55120361000.0,半导体前驱体+HBM+存储芯片
2026-06-24,涨停池,603203.SH,快克智能,70.14,10.0063,6.9728,1,14:12:47,13:27:29,51,14887916.0,22718298000.0,TCB热压键合设备+先进封装+精密焊接+光模块
2026-06-24,涨停池,000818.SZ,航锦科技,13.46,9.9673,6.9998,1,14:12:27,13:26:06,21,13892066.0,8859526000.0,算力租赁+800G光模块+武汉国资
2026-06-24,涨停池,002428.SZ,云南锗业,123.09,10.0,18.533,3,14:11:27,10:36:24,75,104449620.0,80382155000.0,磷化铟扩产+AI光通信+锗业龙头
2026-06-24,涨停池,301396.SZ,宏景科技,297.6,20.0,13.4917,1,14:06:03,10:41:30,9,70979981.0,42112485000.0,算力租赁+AGI智能体+一季报增长
2026-06-24,涨停池,002897.SZ,意华股份,93.16,10.0012,11.4028,7,14:03:00,13:39:48,1,77443535.0,17180853000.0,回购注销+高速连接器+液冷+CPO
2026-06-24,涨停池,600497.SH,驰宏锌锗,12.1,10.0,9.4856,3,14:00:23,13:05:26,18,30167502.0,60988604000.0,锗价上涨+锗龙头+铟+央企
2026-06-24,涨停池,002536.SZ,飞龙股份,49.49,10.0022,12.624,1,14:00:03,13:01:45,21,26396333.0,26942409000.0,液冷服务器+电子水泵+汽车+泛工业
2026-06-24,涨停池,603045.SH,福达合金,93.12,10.0059,12.1542,1,13:59:35,13:19:56,11,22705915.0,12612652800.0,AI数据中心+电接触材料+贵金属循环+一季报扭亏
2026-06-24,涨停池,600105.SH,永鼎股份,68.74,10.0016,10.6917,1,13:59:22,09:56:37,7,151364110.0,100497523000.0,光芯片+光纤光缆+超导带材
2026-06-24,涨停池,002080.SZ,中材科技,84.48,10.0,3.7956,1,13:58:57,10:17:09,14,22301622.0,141767880000.0,特种纤维布+风电叶片+央企
2026-06-24,涨停池,688123.SH,聚辰股份,165.88,20.0029,16.7812,1,13:55:23,13:41:47,8,94771225.0,26358758000.0,存储芯片+EEPROM+VPD芯片
2026-06-24,涨停池,600026.SH,中远海能,22.83,10.0241,3.3023,1,13:54:14,09:42:33,28,36561697.0,87386656000.0,VLCC运力扩张+一季报增长
2026-06-24,涨停池,002713.SZ,*ST东易,11.53,5.0091,2.8659,4,13:54:03,13:29:18,4,4311067.0,6070554600.0,算力产业+摘帽预期+增资子公司+家装
2026-06-24,涨停池,002497.SZ,雅化集团,23.6,10.0233,6.4031,1,13:53:27,13:30:30,8,30545480.0,25006268000.0,硫化锂+锂电池+固态电池
2026-06-24,涨停池,002520.SZ,日发精机,7.56,10.0437,11.346,1,13:51:51,13:16:33,1,48473208.0,5423847700.0,人形机器人+数控螺纹磨床+高端数控机床
2026-06-24,涨停池,002452.SZ,长高电气,12.12,9.9819,15.1336,1,13:50:06,10:21:18,20,8734884.0,6276708000.0,特高压+数据中心+更名+一季报增长
2026-06-24,涨停池,605069.SH,正和生态,14.74,10.0,14.0884,3,13:49:30,09:32:54,32,6302824.0,3120425200.0,智谱AI+水务机器狗+生态水利
2026-06-24,涨停池,002364.SZ,中恒电气,55.18,10.008,9.7916,1,13:41:39,13:20:21,11,96543425.0,30796165000.0,HVDC龙头+宁德时代拟入股+一季报增长
2026-06-24,涨停池,600596.SH,新安股份,17.29,9.9873,8.0313,1,13:40:35,13:00:44,2,32634771.0,23334533000.0,光纤上游+液冷服务器+有机硅+一季报增长
2026-06-24,涨停池,600909.SH,华安证券,11.51,10.0382,10.2671,1,13:40:18,09:37:33,67,88123127.0,57828649000.0,证券+间接持有长鑫存储股份+财富管理+安徽国资
2026-06-24,涨停池,600289.SH,ST信通,5.45,5.0096,1.1357,1,13:35:18,13:35:18,,3739790.0,3084278600.0,算力+GPU定制+AI服务器
2026-06-24,涨停池,000838.SZ,*ST发展,1.58,5.3333,2.7194,1,13:18:12,13:17:21,1,3628312.0,1664950100.0,控制权拟变更+房地产+环保+ST板块
2026-06-24,涨停池,600877.SH,电科芯片,16.2,9.9796,5.0093,1,13:18:05,13:03:02,10,38378399.0,19181764000.0,硅基模拟半导体芯片+卫星通信芯片+央企
2026-06-24,涨停池,605598.SH,上海港湾,38.43,9.9886,3.7229,1,13:17:44,13:17:44,,33384141.0,9339136000.0,商业航天+钙钛矿电池+海外基建+重大合同
2026-06-24,涨停池,603938.SH,三孚股份,71.63,9.9969,13.5502,3,13:17:18,13:09:54,2,46540303.0,27407393000.0,高纯四氯化硅涨价+光纤材料+存储芯片
2026-06-24,涨停池,002240.SZ,盛新锂能,47.36,10.0116,8.6445,1,13:14:12,13:03:18,20,84327937.0,43235357000.0,锂矿+固态电池+一季报扭亏
2026-06-24,涨停池,000925.SZ,众合科技,9.09,10.0484,14.2424,1,13:12:27,11:29:54,12,32466571.0,6100775700.0,商业航天+低空经济+智慧交通
2026-06-24,涨停池,600563.SH,法拉电子,178.76,9.9994,7.3566,1,13:12:15,10:25:12,7,59864400.0,40221000000.0,薄膜电容器+AI数据中心电源+产能扩张
2026-06-24,涨停池,000021.SZ,深科技,50.27,10.0,12.1336,1,13:08:06,13:08:06,,354857040.0,79131972000.0,存储封测扩产+高端存储芯片+央企
2026-06-24,涨停池,603001.SH,奥康国际,14.14,10.0389,8.0229,4,13:04:34,09:37:46,1,7427742.0,5669857200.0,皮鞋+C2M+大股东再质押+业绩扭亏
2026-06-24,涨停池,301310.SZ,鑫宏业,53.86,20.0089,28.0777,4,13:01:21,10:49:27,14,15858646.0,3284701900.0,高速铜缆连接+人形机器人线缆+可控核聚变
2026-06-24,涨停池,600226.SH,亨通股份,11.41,10.0289,10.4356,7,13:01:10,09:59:46,3,82685338.0,33937690000.0,PCB概念+电解铜箔+铜箔增资
2026-06-24,涨停池,603061.SH,金海通,387.09,10.0,3.5518,1,11:30:01,10:33:19,2,109125703.0,33676830000.0,半导体测试设备+可转债募资+一季报增长
2026-06-24,涨停池,603595.SH,ST东尼,33.54,5.0094,4.1563,7,11:28:38,09:34:29,45,13509912.0,7796115600.0,一季报增长+碳化硅+消费电子
2026-06-24,涨停池,002192.SZ,融捷股份,93.39,10.0,11.7806,1,11:28:33,11:18:27,3,123034227.0,24199000000.0,锂矿+锂电池负极材料+一季报增长
2026-06-24,涨停池,603650.SH,彤程新材,77.22,10.0,6.0119,1,11:28:29,10:19:17,2,69643791.0,47449635000.0,光刻胶树脂+H股上市
2026-06-24,涨停池,600246.SH,万通发展,19.13,10.0058,11.1604,1,11:21:08,10:35:26,11,23449152.0,36163591000.0,PCIe5.0量产+AI算力交换芯片+买入评级
2026-06-24,涨停池,600584.SH,长电科技,94.7,10.0012,14.3804,3,11:20:40,09:57:07,5,821261890.0,169457560000.0,先进封装+CPO光引擎+央企
2026-06-24,涨停池,003043.SZ,华亚智能,87.3,10.005,15.2426,1,11:16:54,09:37:21,3,70332459.0,7418118100.0,半导体设备+精密金属结构件+固态电池+转债强赎
2026-06-24,涨停池,003018.SZ,金富科技,74.11,10.0045,8.6477,1,11:10:39,10:08:18,7,40819788.0,17592788000.0,液冷散热+拟定增扩产+食品饮料包装
2026-06-24,涨停池,000967.SZ,盈峰环境,11.02,9.98,4.8343,1,11:08:36,10:57:03,1,120158774.0,37001504000.0,算力租赁+机器人+承诺不减持+转债赎回落地
2026-06-24,涨停池,600176.SH,中国巨石,64.82,9.9949,4.2705,1,11:08:30,09:59:00,6,281057580.0,259483320000.0,PCB概念+电子布+一季报增长+央企
2026-06-24,涨停池,605020.SH,永和股份,39.18,9.9944,8.7478,3,11:06:29,10:42:02,3,47110032.0,19704562000.0,制冷剂涨价+氟化工+液冷+一季报增长
2026-06-24,涨停池,002990.SZ,盛视科技,66.0,10.0,12.2139,1,10:59:42,10:39:09,10,79165746.0,9109225200.0,算力合作协议+人形机器人+智慧口岸
2026-06-24,涨停池,002046.SZ,国机精工,69.95,10.0016,5.7669,1,10:58:42,10:31:57,20,70624598.0,37085950000.0,金刚石散热+商业航天+机器人+央企
2026-06-24,涨停池,002803.SZ,吉宏股份,26.13,10.0211,7.0955,1,10:55:03,10:28:48,3,61481225.0,7775351900.0,跨境社交电商+AI营销+业绩增长
2026-06-24,涨停池,605366.SH,宏柏新材,11.88,10.0,8.8413,2,10:53:17,10:53:17,,114409497.0,9181193100.0,光纤概念+高纯四氯化硅+含硫硅烷+券商推荐
2026-06-24,涨停池,603399.SH,永杉锂业,22.62,10.0195,15.9108,3,10:41:04,10:41:04,,79706094.0,11588014500.0,锂盐+四川锂盐项目+钼
2026-06-24,涨停池,002580.SZ,圣阳股份,25.51,10.0043,28.8643,2,10:40:36,10:40:36,,174359370.0,11539162800.0,算力+液冷储能+电池+山东国资
2026-06-24,涨停池,301669.SZ,高特电子,45.2,19.9894,45.0947,1,10:39:51,10:30:18,3,58421452.0,3701317000.0,储能BMS龙头+芯片国产化+虚拟电厂+次新股
2026-06-24,涨停池,000032.SZ,深桑达A,25.34,9.9826,9.1655,1,10:25:36,09:54:57,12,22613416.0,28835887000.0,半导体洁净室+中国电子云增资+AI算力
2026-06-24,涨停池,001359.SZ,平安电工,129.03,10.0,6.9937,3,10:17:33,10:17:33,,66494707.0,7779181300.0,电子布+云母绝缘+固态电池
2026-06-24,涨停池,002943.SZ,宇晶股份,52.43,10.0084,6.2348,1,10:12:45,10:12:45,,65519674.0,9901521900.0,半导体设备+机器人灵巧手+硬脆材料加工
2026-06-24,涨停池,603386.SH,骏亚科技,20.25,9.9946,6.8914,1,10:02:04,10:02:04,,99350955.0,6608031800.0,PCB+高多层HDI+拟15.57亿投建+人形机器人
2026-06-24,涨停池,603698.SH,航天工程,37.36,10.0118,3.6592,1,10:01:12,10:01:12,,76360141.0,20024586000.0,实控人航天科技+绿氢工程+煤气化+央企
2026-06-24,涨停池,603929.SH,亚翔集成,231.88,10.0,3.0051,1,10:01:08,09:57:59,2,105568703.0,49473917000.0,半导体洁净室+新加坡布局+一季报倍增
2026-06-24,涨停池,002051.SZ,中工国际,13.63,10.0081,6.8744,1,09:58:06,09:42:33,4,62517552.0,16715995000.0,中东市场+储能合同+数据中心+央企
2026-06-24,涨停池,002550.SZ,千红制药,6.51,9.9662,4.2366,1,09:57:33,09:43:57,1,39080832.0,6127473600.0,创新药+生化制药龙头+可转债获批
2026-06-24,涨停池,603989.SH,艾华集团,48.86,9.9955,4.5661,6,09:55:14,09:55:14,,79568363.0,19484384000.0,MLPC+AI服务器+铝电解电容+薄膜电容
2026-06-24,涨停池,605151.SH,西上海,21.36,9.9897,2.7666,1,09:53:43,09:53:43,,27045092.0,2874078200.0,汽车产业链+比亚迪概念+高管增持
2026-06-24,涨停池,605277.SH,新亚电子,19.5,9.9831,7.2223,1,09:51:50,09:38:29,1,58924827.0,7444353900.0,高速铜缆+戴尔供应链+消费电子线材龙头
2026-06-24,涨停池,002821.SZ,凯莱英,141.57,10.0,2.1225,1,09:50:39,09:50:39,,99809681.0,44883899000.0,CDMO+GLP-1多肽+在手订单充沛
2026-06-24,涨停池,688403.SH,汇成股份,36.2,19.9867,8.5283,1,09:49:49,09:49:49,,243050850.0,35871962000.0,HITS先进封装+存储芯片+显示驱动封测
2026-06-24,涨停池,002427.SZ,尤夫股份,4.74,9.9768,2.1837,1,09:47:30,09:47:30,,39909587.0,4666615300.0,海工装备+涤纶工业丝+陕西国资
2026-06-24,涨停池,600703.SH,三安光电,21.81,9.9849,4.6178,3,09:46:12,09:46:12,,650435220.0,108810498000.0,CPO+光芯片+碳化硅+化合物半导体
2026-06-24,涨停池,600667.SH,太极实业,23.01,9.9904,10.1649,4,09:46:06,09:39:03,1,413862420.0,48126386000.0,存储芯片封测+SK海力士+无锡国资+一季报增长
2026-06-24,涨停池,000908.SZ,景峰医药,6.05,10.0,4.1128,1,09:45:33,09:33:42,2,36495415.0,5322633600.0,创新药+石药入主+摘帽+一季报扭亏
2026-06-24,涨停池,603407.SH,长裕集团,90.55,9.9976,24.122,7,09:41:40,09:38:25,8,33899113.0,3251830900.0,氧氯化锆+陶瓷载板+光通讯+业绩增长
2026-06-24,涨停池,002303.SZ,美盈森,3.86,9.9715,6.0426,1,09:40:12,09:40:12,,60994755.0,3732160900.0,包装一体化+消费电子包装+海外产能
2026-06-24,涨停池,601872.SH,招商轮船,21.91,9.99,1.3215,1,09:38:47,09:38:35,1,74399086.0,176913140000.0,提前终止减持+VLCC运价+油气运输+央企
2026-06-24,涨停池,002289.SZ,*ST宇顺,48.37,4.9924,0.6253,2,09:37:03,09:30:51,8,20910351.0,13274238700.0,摘帽申请+IDC并表+算力租赁+液冷布局
2026-06-24,涨停池,301132.SZ,满坤科技,54.74,19.9912,7.2671,1,09:36:57,09:36:33,1,130905236.0,5185763300.0,PCB+光模块+AI服务器+英伟达概念
2026-06-24,涨停池,603678.SH,火炬电子,68.3,10.0016,3.5932,1,09:36:06,09:36:06,,89356890.0,32481201000.0,MLCC涨价+存储代理+商业航天
2026-06-24,涨停池,002354.SZ,天娱数科,8.92,9.9877,10.8855,4,09:34:51,09:34:51,,183595820.0,14501189000.0,具身智能数据集+3D视觉+算力租赁+AI营销
2026-06-24,涨停池,002025.SZ,航天电器,66.61,10.0083,3.1676,1,09:34:48,09:34:48,,225770600.0,30232367000.0,高速光模块发布+算力配套+商业航天+央企
2026-06-24,涨停池,603948.SH,建业股份,26.92,10.0123,1.7649,1,09:33:30,09:33:30,,28010260.0,4374208400.0,电子化学品+超纯氨+低碳脂肪胺+高股息
2026-06-24,涨停池,002491.SZ,通鼎互联,37.05,10.0059,4.0037,5,09:32:24,09:32:24,,288582450.0,43588172000.0,光纤光缆+产能扩张+数据中心
2026-06-24,涨停池,000566.SZ,海南海药,4.49,10.049,3.8817,2,09:32:06,09:32:06,,179376650.0,5822343000.0,创新药+脑机接口+海南自贸区+国企
2026-06-24,涨停池,002254.SZ,泰和新材,18.34,10.018,4.2956,1,09:31:54,09:31:54,,150359680.0,15600850000.0,光纤概念+芳纶涂覆隔膜+烟台国资
2026-06-24,涨停池,603317.SH,天味食品,14.75,9.9925,0.5482,1,09:30:43,09:30:43,,53767069.0,15701591000.0,收购湘式调料+川味调料+优化业务+回购
2026-06-24,涨停池,605336.SH,*ST帅电,15.51,5.0102,0.601,2,09:30:24,09:30:24,,8001453.9,2844727100.0,集成灶+退市博弈+并购重组
2026-06-24,涨停池,002822.SZ,ST中装,2.63,5.2,0.1032,2,09:25:00,09:25:00,,28815387.0,2811329300.0,申请撤销ST+重整完成+物业管理
2026-06-24,涨停池,002674.SZ,兴业科技,23.83,10.0185,0.7931,4,09:25:00,09:25:00,,456132340.0,6971791800.0,收购磷化铟+机器人电子皮肤+汽车内饰皮革
2026-06-24,涨停池,002584.SZ,西陇科学,11.02,9.98,3.1644,2,09:25:00,09:25:00,,172486690.0,5162060300.0,PCB用化学试剂+磷化工+氢氟酸
2026-06-24,炸板池,688408.SH,中信博,33.17,13.0153,8.8646,1,11:15:41,09:51:50,4,0.0,7266415400.0,未知
2026-06-24,炸板池,002169.SZ,智光电气,15.79,9.9582,8.0597,1,14:56:57,13:36:51,6,0.0,11979461900.0,未知
2026-06-24,炸板池,002367.SZ,康力电梯,6.56,9.5159,7.7032,1,14:39:15,13:58:33,8,0.0,5212416800.0,未知
2026-06-24,炸板池,002173.SZ,创新医疗,19.06,9.3517,19.2122,1,10:22:21,09:33:12,3,0.0,8021687500.0,未知
2026-06-24,炸板池,600531.SH,豫光金铅,15.76,9.1413,13.6649,1,14:31:57,14:29:27,8,0.0,19057980000.0,未知
2026-06-24,炸板池,000703.SZ,恒逸石化,14.79,8.9102,2.776,1,13:45:42,11:06:45,28,0.0,56230317000.0,未知
2026-06-24,炸板池,001229.SZ,魅视科技,28.52,8.8134,11.3317,1,13:26:33,13:25:45,1,0.0,2103384400.0,未知
2026-06-24,炸板池,603259.SH,药明康德,115.4,8.5505,4.4397,1,13:00:44,11:00:35,1,0.0,285416540000.0,未知
2026-06-24,炸板池,603629.SH,利通电子,219.0,8.4534,14.8394,1,14:25:24,14:24:00,2,0.0,56508789000.0,未知
2026-06-24,炸板池,000811.SZ,冰轮环境,48.75,8.4056,9.2768,1,14:11:00,14:05:48,2,0.0,47696789000.0,未知
2026-06-24,炸板池,600353.SH,旭光电子,52.9,8.4016,12.1236,1,14:28:12,14:26:03,4,0.0,43844110000.0,未知
