日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-11,涨停池,600722.SH,金牛化工,10.82,9.9593,15.2013,1,13:24:46,11:17:43,2,45742632.0,7361058900.0,甲醇+河北国资
2026-06-11,涨停池,300706.SZ,阿石创,67.88,19.9929,30.9733,1,13:20:24,13:20:24,,136021470.0,7726817700.0,半导体靶材+股东户数下降+一季报扭亏
2026-06-11,涨停池,688268.SH,华特气体,228.82,20.0021,13.7917,1,13:20:22,13:20:22,,172420680.0,29216204000.0,电子特气+氦气+稀混光刻气+HBM产业链
2026-06-11,涨停池,001268.SZ,联合精密,41.82,9.9947,5.7982,1,13:19:33,13:19:33,,44931408.0,2820062000.0,成飞概念+航空精密零部件+压缩机零部件
2026-06-11,涨停池,603678.SH,火炬电子,61.91,10.0036,9.0647,1,13:14:42,13:14:09,1,246762180.0,29442330000.0,MLCC+超级电容+存储代理+商业航天
2026-06-11,涨停池,300263.SZ,隆华科技,14.18,19.9662,19.9821,1,13:13:12,13:00:03,1,98721160.0,13833003000.0,靶材+高纯钼+三星供应链+商业航天
2026-06-11,涨停池,688419.SH,耐科装备,55.08,20.0,4.9733,1,13:00:25,13:00:25,,31378250.0,6309505900.0,先进封装+订单增长+压塑工艺
2026-06-11,涨停池,603399.SH,永杉锂业,19.18,9.9771,17.8382,1,13:00:09,13:00:09,,99066982.0,9825734600.0,锂盐+四川锂盐项目+钼
2026-06-11,涨停池,600667.SH,太极实业,17.51,9.9874,16.217,1,11:18:09,10:58:03,3,164889800.0,36622904000.0,存储芯片+SK海力士+先进封装+无锡国资
2026-06-11,涨停池,002654.SZ,万润科技,16.16,10.0068,11.9299,1,11:15:03,10:03:54,4,59187616.0,13659120000.0,存储芯片+湖北国资
2026-06-11,涨停池,002913.SZ,奥士康,55.01,9.998,2.6247,1,11:00:48,11:00:48,,28916832.0,16595701000.0,PCB+AIPC+分红实施
2026-06-11,涨停池,001696.SZ,宗申动力,20.96,10.0262,16.4707,4,10:50:15,10:30:06,2,139280940.0,18683707000.0,低空经济+航空发动机+资产置换+分红
2026-06-11,涨停池,603936.SH,博敏电子,23.72,10.0186,8.2941,1,10:44:18,10:44:18,,100514639.0,14953041000.0,光模块PCB+陶瓷衬板
2026-06-11,涨停池,603992.SH,松霖科技,31.91,9.9966,1.6555,1,10:43:18,10:43:18,,43037304.0,14137464000.0,机器人+高分红+一季报增长
2026-06-11,涨停池,300481.SZ,濮阳惠成,17.03,20.0141,14.4149,1,10:43:03,10:43:03,,28965646.0,4939987900.0,电子化学品+产品提价+顺酐酸酐衍生物+OLED
2026-06-11,涨停池,002378.SZ,章源钨业,33.63,10.0098,10.4038,1,10:35:18,09:50:12,4,172354760.0,40191932000.0,六氟化钨+钨产业链+一季报增长
2026-06-11,涨停池,002824.SZ,和胜股份,28.86,9.9848,13.5605,1,10:33:21,09:33:00,1,65644350.0,6527443100.0,折叠屏+电池结构件+一季报增长
2026-06-11,涨停池,300666.SZ,江丰电子,292.4,19.9984,9.7687,1,10:31:27,10:31:27,,309010370.0,64654255000.0,半导体材料+存储芯片靶材+收购凯德石英+一季报增长
2026-06-11,涨停池,001257.SZ,盛龙股份,25.22,9.9869,24.4741,1,10:31:00,09:44:36,2,67588289.0,3453828300.0,钼+算力上游+航天上游+洛阳国资
2026-06-11,涨停池,600108.SH,亚盛集团,3.62,10.0304,3.9636,1,10:28:47,09:48:53,1,84590317.0,7047832700.0,农产品+玉米种子+甘肃国资
2026-06-11,涨停池,002469.SZ,三维化学,6.93,10.0,4.5435,1,10:19:30,10:13:57,3,15156998.0,4358865400.0,硫磺回收+正丙醇满产+储能工程
2026-06-11,涨停池,600378.SH,昊华科技,63.89,10.0034,7.4436,2,10:15:07,09:25:01,14,193223170.0,68526201000.0,六氟化钨+PCB概念+氟化工+央企
2026-06-11,涨停池,688545.SH,兴福电子,104.52,20.0,10.8954,1,10:14:04,10:14:04,,131992350.0,19048770000.0,电子化学品+电子级磷酸+光刻胶+国企
2026-06-11,涨停池,300289.SZ,利德曼,6.62,19.9275,5.8829,1,10:07:24,10:07:24,,38472448.0,3595695900.0,重组进展+体外诊断+广州国资
2026-06-11,涨停池,300894.SZ,火星人,11.38,20.0422,8.3675,1,10:04:54,10:04:54,,96820300.0,3346531300.0,间接参股宇树科技+集成厨电龙头+品牌战略升级
2026-06-11,涨停池,002254.SZ,泰和新材,18.92,10.0,10.0517,5,10:04:36,09:37:51,1,86607700.0,16094224000.0,光纤概念+芳纶+烟台国资
2026-06-11,涨停池,600979.SH,广安爱众,4.99,9.9119,5.5125,1,09:59:50,09:59:50,,97000660.0,6196015400.0,电力+液冷服务器+光伏储能+水电补偿款
2026-06-11,涨停池,002971.SZ,和远气体,52.75,10.0104,15.2167,6,09:54:03,09:25:00,2,186198430.0,8250171200.0,六氟化钨+电子特气+硅基新材料
2026-06-11,涨停池,603315.SH,福鞍股份,16.5,10.0,4.6436,1,09:52:21,09:52:21,,98393262.0,5286043400.0,股份协议转让+燃气轮机
2026-06-11,涨停池,600178.SH,东安动力,10.57,9.9896,4.3561,2,09:50:54,09:50:54,,45998526.0,4930653000.0,增程动力+华为合作+兵装重组+央企
2026-06-11,涨停池,603657.SH,春光科技,25.48,10.0173,1.9265,1,09:50:08,09:50:08,,67720744.0,3444642500.0,家庭具身机器人+定增受理+清洁电器
2026-06-11,涨停池,600322.SH,津投城开,2.86,10.0,6.2477,1,09:49:09,09:40:03,1,27584391.0,3162302000.0,物业管理+资产注入预期+天津国资
2026-06-11,涨停池,000510.SZ,新金路,17.61,9.9938,5.6118,1,09:47:51,09:45:36,1,92763669.0,10682409000.0,石英砂+锡钨钽+氯碱化工+减持终止
2026-06-11,涨停池,603324.SH,盛剑科技,33.83,10.0163,3.6424,1,09:45:32,09:45:32,,75463228.0,4996000200.0,电子化学品+半导体附属装备+光刻胶
2026-06-11,涨停池,000032.SZ,深桑达A,17.2,9.9744,3.2006,1,09:45:06,09:45:06,,61856360.0,19572899000.0,半导体洁净室+中国电子云增资+AI算力
2026-06-11,涨停池,002965.SZ,祥鑫科技,38.54,9.9886,8.0965,1,09:42:33,09:37:03,1,87265351.0,7338621500.0,液冷服务器+人形机器人+汽车零部件
2026-06-11,涨停池,002842.SZ,翔鹭钨业,39.34,10.0112,15.5869,1,09:41:09,09:41:09,,292831220.0,10561309200.0,钨全产业链+光伏钨丝
2026-06-11,涨停池,600067.SH,冠城新材,3.16,10.1045,2.8482,1,09:40:45,09:39:36,1,39344212.0,4397673200.0,电磁线+机器人概念+一季报增长
2026-06-11,涨停池,600459.SH,贵研铂业,25.11,9.9869,4.4252,1,09:39:51,09:39:51,,122124996.0,19076224000.0,半导体贵金属靶材+铂抗癌药+铂族回收+云南国资
2026-06-11,涨停池,000909.SZ,*ST数源,4.21,4.9875,0.8994,1,09:39:03,09:31:03,3,4302199.0,1842761500.0,大功率充电桩+资产优化+杭州国资
2026-06-11,涨停池,002119.SZ,康强电子,31.2,10.0141,14.5757,2,09:38:54,09:31:18,1,119563579.0,11708860800.0,封装材料+引线框架+产能满产+回购
2026-06-11,涨停池,601958.SH,金钼股份,23.2,10.0047,1.4602,1,09:38:24,09:37:18,1,342819020.0,74857222000.0,钼价上涨+钼基新材+资源增储+陕西国资
2026-06-11,涨停池,605069.SH,正和生态,11.55,10.0,4.032,3,09:37:29,09:37:29,,37654386.0,2445109300.0,智谱AI+生态水利+中标
2026-06-11,涨停池,600730.SH,*ST高科,12.98,5.0162,1.6687,1,09:37:06,09:34:42,1,22439824.0,7614794900.0,半导体封测+教育+国企改革
2026-06-11,涨停池,603014.SH,威高血净,33.21,10.0033,2.4875,1,09:36:13,09:36:13,,55877120.0,3370312900.0,并购重组+血液净化+医药包材
2026-06-11,涨停池,601137.SH,博威合金,24.71,10.0178,2.3079,1,09:34:25,09:34:01,1,138297720.0,22680382000.0,GB300液冷板+高速连接器+AI算力
2026-06-11,涨停池,000048.SZ,京基智农,19.61,9.9832,5.5056,3,09:32:27,09:31:18,2,73293179.0,10379626900.0,协议转让+生猪养殖+猪价反弹+机器人
2026-06-11,涨停池,688167.SH,炬光科技,338.86,20.0014,4.1876,1,09:31:42,09:31:42,,417268480.0,44098892000.0,子公司拟技术许可+CPO元器件+光通信
2026-06-11,涨停池,600665.SH,天地源,4.07,10.0,4.1286,2,09:30:25,09:30:25,,47622521.0,3516978700.0,跨界并购+长租公寓运营+国企改革
2026-06-11,涨停池,600470.SH,六国化工,5.67,10.0971,2.8849,1,09:30:09,09:30:09,,40719332.0,2957472000.0,磷化工+化肥+精制磷酸
2026-06-11,涨停池,301580.SZ,爱迪特,45.18,20.0,5.6591,1,09:30:00,09:30:00,,111990015.0,4554213000.0,口腔种植医保+海外扩张+供应链保障
2026-06-11,涨停池,603065.SH,宿迁联盛,12.36,9.9644,3.0676,3,09:25:02,09:25:02,,170619280.0,5178439200.0,跨界磷化铟衬底+光稳定剂
2026-06-11,涨停池,600537.SH,*ST亿晶,2.46,5.1282,0.552,1,09:25:02,09:25:02,,42774224.0,2911938900.0,预重整+签订投资协议+光伏
2026-06-11,涨停池,600141.SH,兴发集团,32.73,10.0168,0.8851,1,09:25:02,09:25:02,,341742440.0,39332946000.0,存储材料涨价+电子级红磷+磷化铟+国企
2026-06-11,涨停池,600500.SH,中化国际,7.21,10.0763,1.0837,3,09:25:01,09:25:01,,303417380.0,25871688000.0,收购南通星辰+PPE树脂+芳纶+央企
2026-06-11,涨停池,002203.SZ,海亮股份,21.31,10.0155,1.2131,1,09:25:00,09:25:00,,104400247.0,47140730000.0,微通道冷板+铜箔+固态电池+一季报增长
2026-06-11,涨停池,000631.SZ,顺发恒能,3.34,9.8684,0.7137,1,09:25:00,09:25:00,,105121824.0,7682000300.0,拟投资燃机项目+天然气发电+储能+清洁能源
2026-06-11,炸板池,688530.SH,欧莱新材,67.06,20.0072,31.7172,1,14:56:59,14:56:53,1,0.0,4679363900.0,未知
2026-06-11,炸板池,688010.SH,福光股份,39.87,19.9819,9.9852,1,14:56:18,13:00:54,12,0.0,6401590100.0,未知
2026-06-11,炸板池,688549.SH,中巨芯,30.05,19.9601,30.1235,1,14:43:25,13:24:10,9,0.0,17709036000.0,未知
2026-06-11,炸板池,603823.SH,百合花,42.63,9.8428,7.2789,1,13:40:40,13:33:16,14,0.0,17749755000.0,未知
2026-06-11,炸板池,001239.SZ,永达股份,13.95,9.8425,6.8622,1,14:56:57,14:56:45,1,0.0,1590300000.0,未知
2026-06-11,炸板池,002636.SZ,金安国纪,84.8,9.5324,12.6652,1,14:56:54,10:18:45,68,0.0,61421947000.0,未知
2026-06-11,炸板池,600498.SH,烽火通信,60.99,9.4973,18.59,1,13:26:31,09:52:31,5,0.0,77556193000.0,未知
2026-06-11,炸板池,000962.SZ,东方钽业,57.92,9.2624,7.9574,1,13:36:42,09:41:48,4,0.0,29144055000.0,未知
2026-06-11,炸板池,000422.SZ,湖北宜化,14.06,8.9922,6.4394,1,13:49:00,13:44:54,2,0.0,14873465000.0,未知
2026-06-11,炸板池,605318.SH,法狮龙,126.99,8.9482,7.9033,1,14:56:21,11:27:36,40,0.0,15966329000.0,未知
2026-06-11,炸板池,600228.SH,返利科技,7.45,8.9181,15.4189,1,13:13:09,13:12:57,1,0.0,3099477000.0,未知
2026-06-11,炸板池,002213.SZ,大为股份,38.77,7.8742,21.7378,1,14:08:30,13:17:30,18,0.0,8011278100.0,未知
2026-06-11,炸板池,002831.SZ,裕同科技,30.42,7.7959,5.0129,1,10:47:42,10:43:45,2,0.0,21726632000.0,未知
2026-06-11,炸板池,603303.SH,得邦照明,32.3,7.5949,3.8652,1,14:46:51,09:50:45,2,0.0,15405310000.0,未知
2026-06-11,炸板池,603650.SH,彤程新材,64.3,7.5791,8.9672,1,13:53:34,13:53:13,1,0.0,39510639000.0,未知
2026-06-11,炸板池,000628.SZ,高新发展,57.47,7.521,10.6753,1,11:05:15,11:05:06,1,0.0,11047951500.0,未知
2026-06-11,炸板池,003018.SZ,金富科技,57.77,7.5191,8.2283,1,09:42:03,09:41:39,1,0.0,13713876000.0,未知
2026-06-11,炸板池,603738.SH,泰晶科技,47.04,7.4954,16.663,1,11:02:00,10:58:30,1,0.0,18152148000.0,未知
2026-06-11,炸板池,605588.SH,冠石科技,55.92,6.6972,6.6502,1,13:30:58,13:28:55,1,0.0,4087727500.0,未知
2026-06-11,炸板池,603124.SH,江南新材,178.8,6.5046,8.1227,1,14:13:40,13:05:52,1,0.0,13876455000.0,未知
2026-06-11,炸板池,600255.SH,鑫科材料,4.27,6.4838,25.3766,1,10:31:24,09:36:03,4,0.0,7712247500.0,未知
2026-06-11,炸板池,603120.SH,肯特催化,52.58,5.3707,15.3182,1,13:03:01,13:01:16,2,0.0,1992782000.0,未知
2026-06-11,炸板池,603011.SH,合锻智能,33.6,5.3292,19.5893,1,13:00:48,09:42:03,22,0.0,16612325000.0,未知
2026-06-11,炸板池,600403.SH,大有能源,8.05,5.2288,8.3733,1,09:36:18,09:34:51,2,0.0,19246040000.0,未知
2026-06-11,炸板池,600641.SH,先导基电,28.91,5.0127,11.6843,1,13:00:09,11:00:33,8,0.0,26904511000.0,未知
2026-06-11,炸板池,002289.SZ,*ST宇顺,39.88,4.6994,0.8973,1,14:49:33,14:48:09,1,0.0,10944317600.0,未知
2026-06-11,炸板池,000833.SZ,粤桂股份,26.68,4.4636,21.0612,1,09:30:36,09:25:00,1,0.0,12104770100.0,未知
2026-06-11,炸板池,603500.SH,祥和实业,13.12,3.7975,19.5448,1,11:00:34,11:00:31,1,0.0,4363831000.0,未知
2026-06-11,炸板池,002259.SZ,升达林业,4.55,2.7088,6.3413,1,09:49:27,09:48:33,1,0.0,3423093600.0,未知
2026-06-11,炸板池,001322.SZ,箭牌家居,6.36,2.5806,1.8361,1,13:01:45,13:01:36,2,0.0,4996492200.0,未知
2026-06-11,炸板池,600078.SH,澄星股份,12.56,0.2394,12.6022,1,09:35:31,09:30:46,1,0.0,8321915100.0,未知
2026-06-11,炸板池,600265.SH,*ST景谷,23.59,0.2124,1.9284,1,09:38:54,09:31:06,1,0.0,3061982000.0,未知
2026-06-11,跌停池,002323.SZ,*ST雅博,1.47,-5.1613,4.7486,1,,,,0.0,3117121700.0,未知
2026-06-11,跌停池,000056.SZ,*ST皇庭,1.64,-5.2023,6.6812,1,,,,0.0,1482122500.0,未知
2026-06-11,跌停池,002174.SZ,游族网络,9.93,-9.9728,5.5649,1,,,,0.0,9724042300.0,未知
2026-06-11,跌停池,000802.SZ,北京文化,4.35,-9.9379,8.6162,1,,,,0.0,3112616400.0,未知
2026-06-11,跌停池,600753.SH,*ST海钦,10.97,-5.0216,1.2052,1,,,,0.0,2526469700.0,未知
2026-06-11,跌停池,002194.SZ,武汉凡谷,11.3,-10.0318,12.3936,1,,,,0.0,5772931000.0,未知
2026-06-11,跌停池,600340.SH,*ST华幸,1.29,-5.1471,4.5974,1,,,,0.0,5022428000.0,未知
2026-06-11,跌停池,002829.SZ,星网宇达,18.91,-9.9952,8.1218,1,,,,0.0,2761853200.0,未知
2026-06-11,跌停池,603036.SH,如通股份,13.24,-9.9932,5.6616,1,,,,0.0,2727519800.0,未知
2026-06-11,跌停池,002552.SZ,宝鼎科技,53.37,-10.0,5.3959,1,,,,0.0,19667021000.0,未知
2026-06-11,跌停池,002977.SZ,*ST天箭,22.88,-4.9834,3.5363,1,,,,0.0,1524887200.0,未知
2026-06-11,跌停池,605398.SH,新炬网络,22.63,-9.9841,3.4331,1,,,,0.0,3682271700.0,未知
2026-06-11,跌停池,603773.SH,沃格光电,139.46,-10.0026,13.1429,1,,,,0.0,31333682000.0,未知
2026-06-11,跌停池,600084.SH,*ST尼雅,4.49,-5.074,0.4957,1,,,,0.0,5045533500.0,未知
2026-06-11,跌停池,603001.SH,奥康国际,9.58,-9.9624,5.5663,1,,,,0.0,3841388400.0,未知
2026-06-11,跌停池,600745.SH,*ST闻泰,17.94,-4.9788,3.3228,1,,,,0.0,22329383000.0,未知
2026-06-11,跌停池,600965.SH,*ST福成,2.68,-4.9645,1.1948,1,,,,0.0,2194118600.0,未知
2026-06-11,跌停池,603070.SH,万控智造,14.31,-10.0,2.4942,1,,,,0.0,5738310000.0,未知
2026-06-11,跌停池,000530.SZ,冰山冷热,5.78,-9.9688,10.1746,1,,,,0.0,3468674700.0,未知
2026-06-11,跌停池,000681.SZ,视觉中国,21.56,-9.9791,13.0824,1,,,,0.0,14577472000.0,未知
2026-06-11,跌停池,002896.SZ,中大力德,81.56,-9.9978,10.1906,1,,,,0.0,16028389000.0,未知
2026-06-11,跌停池,301313.SZ,凡拓数创,55.61,-19.9971,35.5244,1,,,,0.0,4368361000.0,未知
2026-06-11,跌停池,603135.SH,中重科技,12.8,-9.9859,8.0082,1,,,,0.0,8058087400.0,未知
2026-06-11,跌停池,002175.SZ,*ST东智,2.21,-5.1502,1.9711,1,,,,0.0,2821685400.0,未知
2026-06-11,跌停池,603598.SH,引力传媒,19.04,-10.0189,8.7278,1,,,,0.0,5129050400.0,未知
2026-06-11,跌停池,002962.SZ,五方光电,19.22,-9.9766,14.6129,1,,,,0.0,4020516600.0,未知
2026-06-11,跌停池,001317.SZ,三羊马,52.29,-10.0,6.2,1,,,,0.0,4469823600.0,未知
2026-06-11,跌停池,000610.SZ,*ST西旅,6.44,-5.0147,2.5938,1,,,,0.0,1516629900.0,未知
2026-06-11,跌停池,603409.SH,汇通控股,35.28,-10.0,6.3729,1,,,,0.0,1275876790.0,未知
2026-06-11,跌停池,002726.SZ,ST龙大,1.43,-4.6667,2.4348,1,,,,0.0,1542074200.0,未知
2026-06-11,跌停池,000608.SZ,阳光股份,6.25,-9.9424,8.9516,1,,,,0.0,4658922200.0,未知
2026-06-11,跌停池,603861.SH,白云电器,14.7,-9.9816,4.8708,1,,,,0.0,7770221200.0,未知
2026-06-11,跌停池,000010.SZ,*ST美丽,2.19,-5.1948,2.5831,1,,,,0.0,1901231300.0,未知
2026-06-11,跌停池,603378.SH,*ST亚士,5.37,-4.9558,2.1852,1,,,,0.0,2301564000.0,未知
2026-06-11,跌停池,000678.SZ,襄阳轴承,10.24,-10.0176,3.6461,1,,,,0.0,4706424800.0,未知
2026-06-11,跌停池,002514.SZ,*ST宝馨,3.31,-4.8851,8.0339,1,,,,0.0,1833848000.0,未知
2026-06-11,跌停池,002757.SZ,南兴股份,20.82,-9.987,9.5606,1,,,,0.0,5872348100.0,未知
2026-06-11,跌停池,603103.SH,横店影视,20.91,-9.9871,2.2971,1,,,,0.0,13261122000.0,未知
2026-06-11,跌停池,600592.SH,龙溪股份,16.41,-9.9835,3.345,1,,,,0.0,6556674100.0,未知
2026-06-11,跌停池,002669.SZ,康达新材,17.22,-9.9843,15.2525,1,,,,0.0,5212800500.0,未知
2026-06-11,跌停池,002082.SZ,ST万邦,11.96,-5.004,1.2411,1,,,,0.0,6791458200.0,未知
2026-06-11,跌停池,603859.SH,能科科技,51.89,-9.9913,5.1131,1,,,,0.0,12697363700.0,未知
2026-06-11,跌停池,603825.SH,ST华扬,6.81,-5.0209,2.0377,1,,,,0.0,1725221900.0,未知
2026-06-11,跌停池,002181.SZ,粤传媒,14.48,-10.0062,6.1213,1,,,,0.0,16428097000.0,未知
2026-06-11,跌停池,688189.SH,ST南新,5.98,-20.0535,7.6156,1,,,,0.0,1640912000.0,未知
2026-06-11,跌停池,603466.SH,风语筑,10.83,-9.9751,3.5105,1,,,,0.0,6441897100.0,未知
2026-06-11,跌停池,603616.SH,韩建河山,6.56,-10.0137,8.5075,1,,,,0.0,2520962100.0,未知
2026-06-11,跌停池,002354.SZ,天娱数科,7.98,-10.0338,9.865,1,,,,0.0,12973036400.0,未知
2026-06-11,跌停池,002667.SZ,*ST威领,18.9,-4.9774,0.3411,1,,,,0.0,4471947900.0,未知
2026-06-11,跌停池,002421.SZ,达实智能,4.89,-9.9448,2.2377,1,,,,0.0,9796514400.0,未知
2026-06-12,涨停池,603180.SH,金牌家居,17.48,10.0063,3.0112,1,15:00:00,10:03:11,7,594320.0,2696414800.0,分红+飞流AI+家装设计+北美布局
2026-06-12,涨停池,000032.SZ,深桑达A,18.92,10.0,9.2759,2,15:00:00,13:17:57,74,3416952.0,21530189000.0,半导体洁净室+中国电子云增资+AI算力
2026-06-12,涨停池,688163.SH,赛伦生物,45.04,20.0107,5.1089,1,14:55:43,14:32:49,1,33864675.0,4874228800.0,抗蛇毒血清+独家品种
2026-06-12,涨停池,603519.SH,立霸股份,13.64,10.0,7.5038,1,14:55:13,09:41:19,31,1274903.52,3632711700.0,股权转让+第三代半导体+家电复合材料+高股息
2026-06-12,涨停池,600857.SH,宁波中百,15.58,10.0282,8.0016,1,14:52:49,13:38:58,5,1533072.0,3494904300.0,零售+黄金+杭州金帝入主
2026-06-12,涨停池,002971.SZ,和远气体,58.03,10.0095,36.9364,7,14:51:33,09:31:09,84,4537946.0,9075970300.0,六氟化钨+电子特气+硅基功能性新材料
2026-06-12,涨停池,301176.SZ,逸豪新材,56.6,19.9915,9.3747,1,14:50:18,10:23:42,10,6622200.0,9285434200.0,PCB铜箔+AI算力+产能扩张
2026-06-12,涨停池,001359.SZ,平安电工,107.14,10.0,12.3815,1,14:49:54,09:47:39,21,8378348.0,4968799600.0,电子布+云母绝缘+固态电池
2026-06-12,涨停池,301323.SZ,新莱福,103.78,20.0046,10.5831,1,14:49:24,10:43:09,2,22219298.0,7012099400.0,重组并购+钐铁氮+芯片电感
2026-06-12,涨停池,600567.SH,山鹰国际,1.44,9.9237,6.6037,1,14:46:38,10:42:11,11,2496960.0,9082732800.0,回购注销+瓦楞纸涨价+京东合作
2026-06-12,涨停池,600906.SH,财达证券,6.99,10.0787,7.6999,1,14:45:05,13:00:47,46,2872163.0,14848402000.0,券商+河北国资+一季报增长
2026-06-12,涨停池,603959.SH,ST百利,3.89,5.1351,2.855,1,14:43:16,10:09:55,9,4281723.0,1907263100.0,人形机器人+ST板块+重整预期
2026-06-12,涨停池,002789.SZ,*ST建艺,13.64,5.0038,3.3503,1,14:42:21,14:42:21,,9046048.0,2134292400.0,申请摘星+建筑装饰+珠海国资
2026-06-12,涨停池,600576.SH,祥源文旅,6.18,9.9644,6.5853,1,14:40:08,09:52:38,29,3303210.0,4081210700.0,旅游主业+低空文旅
2026-06-12,涨停池,300377.SZ,赢时胜,14.88,20.0,12.4255,1,14:36:54,10:52:12,2,34789440.0,10280921000.0,金融科技+AI应用+信创+资产托管
2026-06-12,涨停池,603843.SH,*ST正平,8.69,4.9517,2.5023,6,14:34:53,14:34:53,,7369989.0,6079725900.0,绿色算力+矿业+预重整
2026-06-12,涨停池,000510.SZ,新金路,19.37,9.9943,11.988,2,14:27:33,10:32:15,1,17901754.0,11750043300.0,石英砂+锡钨钽+氯碱化工+减持终止
2026-06-12,涨停池,002597.SZ,金禾实业,22.24,9.9901,3.6114,1,14:24:12,10:12:15,45,6915505.8,12615569300.0,甜味剂+双氯磺酰亚胺酸+固态电池+增持完成
2026-06-12,涨停池,603120.SH,肯特催化,57.84,10.0038,26.5921,1,14:21:04,10:06:07,39,5800137.4,2192136000.0,半导体清洗+催化新材料+专精特新
2026-06-12,涨停池,001233.SZ,海安集团,51.37,10.0,9.0439,1,14:20:03,14:15:03,2,35679188.0,1937323300.0,全钢巨胎+国产替代+俄罗斯建厂+订单增长
2026-06-12,涨停池,688010.SH,福光股份,47.84,19.99,14.7877,1,14:09:00,10:34:39,36,20487911.0,7681265900.0,商业航天+特种光学镜头+增持
2026-06-12,涨停池,600601.SH,方正科技,12.89,9.9829,8.876,1,14:05:55,13:16:52,16,74754086.0,53755080000.0,AI算力PCB+光模块+珠海国资
2026-06-12,涨停池,601718.SH,ST际华,1.81,5.2326,1.1642,1,14:05:48,13:30:39,7,3982713.1,7893535800.0,ST摘帽预期+央企+军需品
2026-06-12,涨停池,002193.SZ,ST如意,4.58,5.0459,1.8963,1,14:04:45,14:00:12,2,4869914.0,1198650350.0,ST摘帽预期+精纺呢绒+外销占比高
2026-06-12,涨停池,601609.SH,金田股份,12.55,9.9912,6.8369,1,14:00:45,10:13:15,4,36125915.0,21694409000.0,铜加工龙头+算力散热+稀土永磁
2026-06-12,涨停池,603020.SH,爱普股份,13.04,10.0422,6.3484,6,13:57:07,11:24:31,5,3808984.0,4898316600.0,香精香料+鱼油+收购进展+一季报增长
2026-06-12,涨停池,000737.SZ,北方铜业,14.08,10.0,5.6453,1,13:38:57,10:47:51,1,29718177.0,26815913000.0,铜+PCB概念+山西国资+一季报增长
2026-06-12,涨停池,603993.SH,洛阳钼业,19.11,10.0173,2.6077,1,13:36:52,10:41:07,3,139971080.0,333676690000.0,钼代钨+钼钨金属+一季报增长
2026-06-12,涨停池,600292.SH,电投水电,14.51,10.0076,7.3212,1,13:33:28,13:00:46,1,18844616.0,6374004800.0,水电+资产注入+央企国资
2026-06-12,涨停池,603815.SH,交建股份,6.07,9.9638,3.2681,1,13:30:18,13:01:15,11,4587099.0,3756870100.0,基建+QC成果获奖+一带一路
2026-06-12,涨停池,603036.SH,如通股份,14.56,9.9698,7.1975,1,13:30:13,13:30:13,,16694045.0,2999447700.0,油气钻采+天然气
2026-06-12,涨停池,002812.SZ,恩捷股份,67.54,10.0,5.7738,1,13:26:18,13:12:15,14,14223384.0,55562258000.0,隔膜龙头+固态电池+业绩增长
2026-06-12,涨停池,002637.SZ,赞宇科技,12.68,9.974,6.0471,1,13:24:27,13:24:27,,67238236.0,5895878800.0,表面活性剂龙头+油脂化学品+股份回购+高管增持
2026-06-12,涨停池,000759.SZ,中百集团,5.83,10.0,14.6259,1,13:19:27,13:19:27,,79947373.0,3822766100.0,零售+本地生活+国企
2026-06-12,涨停池,002457.SZ,青龙管业,12.95,10.0255,15.1329,1,13:15:57,09:32:06,5,39351165.0,4315851000.0,中标+管材+PCCP龙头
2026-06-12,涨停池,002882.SZ,金龙羽,21.86,10.0151,3.5293,1,13:15:09,13:05:51,1,48024234.0,5394666500.0,固态电池量产+电缆+比亚迪产业链+分红
2026-06-12,涨停池,001330.SZ,博纳影业,7.07,9.9533,11.7458,1,13:09:45,10:07:57,2,96494888.0,8221330600.0,AI影视+AI短剧+《四渡》定档
2026-06-12,涨停池,001206.SZ,依依股份,17.23,10.0255,5.1005,1,13:07:30,13:07:30,,37656096.0,1841274600.0,个护用品+产品提价+宠物卫生用品
2026-06-12,涨停池,603261.SH,*ST立航,35.48,5.0015,0.9123,1,13:02:17,13:02:17,,6244480.0,2749878200.0,撤销*ST申请+低空经济+无人机+航空装备
2026-06-12,涨停池,002997.SZ,瑞鹄模具,29.38,9.9963,3.254,1,11:22:54,11:22:54,,109878262.0,6149860500.0,机器人合作+汽车模具+轻量化+可转债推进
2026-06-12,涨停池,001360.SZ,南矿集团,18.74,9.9765,4.3788,1,11:06:27,11:06:27,,9862862.0,2351576800.0,黄金开采+矿山装备+高端装备
2026-06-12,涨停池,601696.SH,中银证券,11.54,10.0095,3.4545,1,11:05:02,10:49:59,3,85348674.0,32058120000.0,证券+中国银行背景+期货+业绩增长
2026-06-12,涨停池,603528.SH,多伦科技,7.13,10.0309,4.0356,1,11:00:53,10:46:53,3,29372862.0,5033281800.0,驾考新规+智慧驾培+人形机器人+高管增持
2026-06-12,涨停池,001378.SZ,德冠新材,20.8,9.9947,6.76,1,10:58:00,10:58:00,,30189411.0,1754309700.0,功能性BOPP薄膜+锂电池+一季报增长
2026-06-12,涨停池,603014.SH,威高血净,36.53,9.997,8.9032,2,10:55:51,10:35:12,7,20639450.0,3707242700.0,并购重组+血液净化+医药包材
