日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-25,跌停池,002687.SZ,乔治白,4.56,-10.0592,13.4427,1,,,,0.0,1886091500.0,未知
2026-06-25,跌停池,600734.SH,*ST实达,1.67,-5.1136,1.9056,1,,,,0.0,3637014700.0,未知
2026-06-25,跌停池,002592.SZ,ST八菱,6.32,-4.9624,1.479,1,,,,0.0,1660367500.0,未知
2026-06-25,跌停池,002719.SZ,ST麦趣,6.04,-5.0314,2.5187,1,,,,0.0,977708660.0,未知
2026-06-25,跌停池,000656.SZ,*ST金科,1.17,-4.878,1.2958,1,,,,0.0,8877198300.0,未知
2026-06-25,跌停池,600581.SH,*ST八钢,2.15,-4.8673,0.9081,1,,,,0.0,3295730400.0,未知
2026-06-25,跌停池,002977.SZ,*ST天箭,21.65,-5.0022,1.9629,1,,,,0.0,1442911200.0,未知
2026-06-25,跌停池,603201.SH,常润股份,17.3,-9.9896,3.1097,1,,,,0.0,3258537000.0,未知
2026-06-25,跌停池,603429.SH,*ST集友,9.32,-4.9949,1.2249,1,,,,0.0,4888204500.0,未知
2026-06-25,跌停池,002542.SZ,*ST中岩,1.24,-4.6154,0.7036,1,,,,0.0,2180876400.0,未知
2026-06-25,跌停池,002512.SZ,ST达华,3.49,-4.9046,1.0302,1,,,,0.0,3819636700.0,未知
2026-06-25,跌停池,600491.SH,ST龙元,1.06,-5.3571,1.3769,1,,,,0.0,1621543400.0,未知
2026-06-25,跌停池,002547.SZ,*ST春兴,2.61,-5.0909,0.7792,1,,,,0.0,2883546700.0,未知
2026-06-25,跌停池,000826.SZ,*ST启环,1.82,-5.2083,1.0381,1,,,,0.0,2593782300.0,未知
2026-06-25,跌停池,603272.SH,*ST联翔,25.29,-4.9962,0.0865,1,,,,0.0,2620726800.0,未知
2026-06-25,跌停池,688639.SH,华恒生物,17.12,-20.0,0.6644,1,,,,0.0,4281980700.0,未知
2026-06-25,跌停池,600180.SH,*ST瑞茂,1.08,-5.2632,0.4624,1,,,,0.0,1173557660.0,未知
2026-06-25,跌停池,002856.SZ,*ST美芝,17.66,-5.0027,0.3859,1,,,,0.0,2188152500.0,未知
2026-06-25,跌停池,002667.SZ,*ST威领,12.53,-5.0038,1.1734,1,,,,0.0,2964735800.0,未知
2026-06-25,跌停池,002514.SZ,*ST宝馨,2.37,-4.8193,0.18,1,,,,0.0,1313057300.0,未知
2026-06-25,跌停池,002217.SZ,ST合力泰,2.17,-4.8246,0.0631,1,,,,0.0,15796130000.0,未知
2026-06-26,涨停池,002816.SZ,*ST和科,28.26,5.0167,4.3979,1,15:00:00,13:59:18,5,573678.0,2826000000.0,半导体设备+机器人线束+颖泉国资
2026-06-26,涨停池,002538.SZ,ST司特,6.14,4.9573,2.0627,1,14:56:42,13:59:57,2,2048918.0,5237397300.0,磷矿采矿权+工行战略合作+ST摘牌预期
2026-06-26,涨停池,688409.SH,富创精密,274.8,20.0,3.9028,1,14:55:38,14:55:38,,533257920.0,84146720000.0,半导体设备+一季报扭亏
2026-06-26,涨停池,600568.SH,ST中珠,2.14,4.902,1.2627,1,14:53:36,14:53:36,,768816.4,3571804000.0,股权转让+大健康+房地产
2026-06-26,涨停池,002141.SZ,贤丰控股,5.76,9.9237,24.422,8,14:46:18,09:33:12,15,14935680.0,5949710200.0,PCB上游+覆铜板+盐湖提锂参股
2026-06-26,涨停池,300264.SZ,佳创视讯,9.77,20.0246,13.644,1,14:39:15,13:06:12,19,20027367.0,3618675600.0,音视频软件+《仙剑奇侠传》IP+MR
2026-06-26,涨停池,605366.SH,宏柏新材,14.38,10.023,19.5887,4,14:38:48,09:31:24,48,9035816.8,11113262300.0,光纤概念+高纯四氯化硅+含硫硅烷+券商推荐
2026-06-26,涨停池,600745.SH,*ST闻泰,16.87,4.9782,4.9989,1,14:35:24,10:41:12,3,22875720.0,20997586000.0,安世半导体控制权诉讼+半导体+先进封装
2026-06-26,涨停池,002930.SZ,宏川智慧,9.43,10.035,4.5107,1,14:34:30,14:34:30,,38068278.0,4086389600.0,长兴半导体+存储+石化仓储+转债兑付
2026-06-26,涨停池,600118.SH,中国卫星,77.77,10.0,7.6244,1,14:21:51,13:34:18,10,123476051.0,91962180000.0,商业航天+卫星+央企+一季度营收增
2026-06-26,涨停池,002713.SZ,*ST东易,12.68,4.9669,3.1647,6,13:57:33,13:20:42,4,7482468.0,6676030500.0,算力产业+摘帽预期+增资+家装
2026-06-26,涨停池,000620.SZ,盈新发展,3.42,9.9678,16.9584,1,13:51:33,09:34:09,8,54018216.0,15977381000.0,存储芯片+封装测试+战略转型
2026-06-26,涨停池,688596.SH,正帆科技,56.22,20.0,15.0649,1,13:51:24,13:51:24,,52879632.0,16536096000.0,碳化硅陶瓷+半导体设备+订单增长
2026-06-26,涨停池,001215.SZ,千味央厨,39.17,9.9972,7.1656,1,13:47:12,13:47:12,,64818555.0,3795637300.0,预制菜+对外投资+一季报增长
2026-06-26,涨停池,603194.SH,中力股份,36.89,9.9881,2.8493,1,13:41:17,13:30:38,1,15368374.0,5829612800.0,机器人+数智物流项目+股东减持落地
2026-06-26,涨停池,300540.SZ,蜀道装备,30.5,19.9843,17.7342,1,13:36:03,13:36:03,,93559360.0,6305179800.0,商业航天+氦气+空分装置中标+业绩增长
2026-06-26,涨停池,603155.SH,新亚强,25.34,9.9826,6.6346,1,13:35:54,13:35:54,,72171741.0,8002037500.0,半导体材料+高纯四氯化硅+光纤概念+锂电池
2026-06-26,涨停池,001389.SZ,广合科技,220.88,10.0,12.8697,1,13:27:03,10:05:30,14,51424840.0,33620696000.0,算力PCB+拟60亿投建总部+可转债预案
2026-06-26,涨停池,002910.SZ,庄园牧场,12.27,10.0448,19.9134,1,13:26:15,13:26:15,,160356960.0,2098930100.0,乳业龙头+甘肃国资
2026-06-26,涨停池,688432.SH,有研硅,30.9,20.0,5.9146,1,13:19:20,13:19:20,,55187122.0,38634327000.0,半导体硅片+硅片涨价预期+拟收购晶隆半导体
2026-06-26,涨停池,605399.SH,晨光新材,14.28,10.0154,3.5145,1,13:18:45,13:18:45,,78467900.0,4448610200.0,功能性硅烷+气凝胶+产能释放+回购注销
2026-06-26,涨停池,603722.SH,阿科力,39.6,10.0,5.9453,1,13:18:09,13:18:09,,47274480.0,3789724800.0,COC放量+半导体材料+特种高耐热树脂+航空航天
2026-06-26,涨停池,002119.SZ,康强电子,37.02,10.0149,23.1395,1,13:16:45,11:27:18,1,72562902.0,13893014000.0,半导体封装材料+引线框架+产能满产+回购
2026-06-26,涨停池,003033.SZ,征和工业,57.33,9.9962,4.4439,1,13:16:42,13:16:42,,48208797.0,4629033000.0,人形机器人+灵巧手+链传动龙头+张雪机车合作
2026-06-26,涨停池,600367.SH,红星发展,58.28,10.0038,21.3517,1,13:15:18,09:43:06,6,86856316.0,18764597000.0,玻璃基板上游+MLCC上游+碳酸锶+青岛国资
2026-06-26,涨停池,002180.SZ,奔图科技,14.55,9.9773,2.6823,1,13:14:51,13:11:36,7,77662371.0,19792183000.0,集成电路设计+机器人+打印机+券商看好
2026-06-26,涨停池,601133.SH,柏诚股份,38.28,10.0,7.0643,3,13:13:35,10:02:05,13,36090269.0,20073525000.0,半导体洁净室+OLED洁净室+订单新高+存储芯片
2026-06-26,涨停池,600730.SH,*ST高科,11.31,5.0139,3.1146,1,13:05:35,09:42:50,3,9965218.4,6635079400.0,先进封装+半导体封测+教育
2026-06-26,涨停池,600343.SH,航天动力,26.27,10.0084,9.6963,1,13:03:28,11:04:55,1,80557796.0,16765681000.0,商业航天+氢能+航天央企
2026-06-26,涨停池,600552.SH,凯盛科技,29.6,9.9963,16.2279,1,13:02:05,09:46:41,25,101655280.0,27960364000.0,玻璃基板TGV+有色锆+超薄柔性玻璃UTG
2026-06-26,涨停池,000838.SZ,*ST发展,1.67,5.0314,3.1136,3,13:00:00,10:40:09,2,2730530.2,1759789000.0,控制权拟变更+房地产+环保+ST板块
2026-06-26,涨停池,601369.SH,陕鼓动力,9.05,9.9635,1.3069,1,11:26:30,10:21:18,1,29154575.0,15441212000.0,压缩空气储能+透平机械+国企改革
2026-06-26,涨停池,603650.SH,彤程新材,85.83,9.9962,5.8396,3,11:21:30,09:40:00,34,7716202.8,52740251000.0,光刻胶树脂+H股上市
2026-06-26,涨停池,002962.SZ,五方光电,19.34,10.0114,25.7957,4,11:19:48,10:15:09,41,34231026.0,4045618700.0,TGV产品+光学光电子+AR/VR
2026-06-26,涨停池,605296.SH,神农集团,27.23,10.0202,1.0559,1,11:14:19,11:10:16,1,30207601.0,14104716000.0,猪肉+产能调控+全产业链+成本优势
2026-06-26,涨停池,000823.SZ,超声电子,28.46,10.0116,17.8575,9,11:11:09,09:25:00,22,131188561.0,16931769000.0,转债摘牌+PCB+覆铜板+算力硬件
2026-06-26,涨停池,603377.SH,ST东时,2.98,4.9296,1.0487,1,11:07:07,09:59:37,7,4266379.6,2131958700.0,预重整进展+董事会换届+智能驾培
2026-06-26,涨停池,001270.SZ,铖昌科技,139.43,10.0039,7.3239,1,11:05:06,10:21:57,23,119128992.0,28555718000.0,商业航天+相控阵T/R芯片+卫星通信+摘帽
2026-06-26,涨停池,300162.SZ,雷曼光电,12.13,19.9802,30.6136,1,11:03:09,10:20:21,26,25932727.0,4150422400.0,玻璃基Micro LED+先进封装+LED超高清显
2026-06-26,涨停池,002559.SZ,亚威股份,12.31,10.0089,21.8946,1,11:02:54,09:46:18,4,34247651.0,6204301700.0,参股半导体检测公司+工业母机+机器人+海外并购
2026-06-26,涨停池,001400.SZ,江顺科技,115.37,10.0019,8.5921,1,11:02:48,11:02:48,,74118880.0,5333728200.0,3D打印+商业航天+液冷服务器+铝挤压模具
2026-06-26,涨停池,002129.SZ,TCL中环,11.19,10.0295,12.8488,1,11:00:57,09:46:00,3,185312200.0,45205136000.0,半导体硅片+光伏硅片
2026-06-26,涨停池,603687.SH,大胜达,18.81,10.0,8.7434,1,10:50:53,09:31:14,21,67825098.0,10346099400.0,GPU投资进展+钙钛矿设备+纸包装
2026-06-26,涨停池,603977.SH,国泰集团,15.43,9.9786,8.6305,1,10:49:13,09:46:58,2,22805231.0,9585761400.0,钽铌涨价+小型固体火箭+江西国资
2026-06-26,涨停池,301349.SZ,信德新材,75.6,20.0,13.9435,1,10:37:33,09:58:39,18,76834019.0,8506221800.0,光纤概念+负极包覆材料+碳纤维
2026-06-26,涨停池,002354.SZ,天娱数科,8.83,9.9626,30.4302,6,10:29:51,10:08:57,1,48926783.0,14354876000.0,具身智能数据集+3D视觉+算力租赁+AI营销
2026-06-26,涨停池,600539.SH,狮头股份,14.32,9.9846,7.8665,1,10:26:40,10:26:40,,39484536.0,3293600000.0,拟收购利珀科技+半导体封装+机器视觉+AI应用
2026-06-26,涨停池,603698.SH,航天工程,43.55,10.0025,6.0945,3,10:21:13,10:21:13,,100484483.0,23342365000.0,实控人航天科技+绿氢工程+煤气化+央企
2026-06-26,涨停池,002965.SZ,祥鑫科技,51.88,10.0085,12.1214,2,10:19:30,09:31:33,6,32674232.0,9878767000.0,收购酷尔芯+液冷服务器+人形机器人
2026-06-26,涨停池,301051.SZ,信濠光电,20.96,19.9771,19.7879,1,10:14:06,09:54:24,2,40906584.0,4733546000.0,玻璃盖板+储能调频+双主业+中标
2026-06-26,涨停池,002822.SZ,ST中装,2.9,5.0725,3.3443,4,10:11:45,09:52:15,1,5456135.4,3099944800.0,申请撤销ST+物业管理+固废资源化
2026-06-26,涨停池,601016.SH,节能风电,3.94,10.0559,4.6757,1,10:08:47,09:41:53,1,103609037.0,23790728000.0,绿色电力+储能+风电
2026-06-26,涨停池,603903.SH,中持股份,12.84,10.0257,6.1503,1,09:57:18,09:57:18,,42511032.0,3278302100.0,芯长征入主+功率半导体+污水处理+一季报扭亏
2026-06-26,涨停池,603270.SH,金帝股份,31.59,9.993,9.962,1,09:56:01,09:56:01,,40620002.0,2233939500.0,半导体散热片+关节模组+人形机器人+精密冲压
2026-06-26,涨停池,603928.SH,兴业股份,12.23,9.982,3.5311,1,09:51:04,09:51:04,,30711132.0,4166809900.0,铸造树脂+光刻胶+业绩增长
2026-06-26,涨停池,603261.SH,立航科技,57.2,10.0,2.2904,1,09:49:53,09:49:53,,36562240.0,4433287300.0,航空装备+低空经济+摘帽
2026-06-26,涨停池,600481.SH,双良节能,4.84,10.0,5.9329,1,09:48:52,09:46:31,1,51603112.0,9990638800.0,硅片+光伏+液冷服务器
2026-06-26,涨停池,603595.SH,ST东尼,36.98,4.9972,1.4485,9,09:41:17,09:25:02,2,14997165.0,8595717200.0,一季报增长+碳化硅+消费电子
2026-06-26,涨停池,603163.SH,圣晖集成,135.58,10.0041,3.6841,1,09:39:59,09:39:59,,50178158.0,13558000000.0,可转债申请通过+半导体洁净室+东南亚PCB
2026-06-26,涨停池,002253.SZ,川大智胜,10.87,10.0202,6.0032,1,09:38:45,09:33:45,2,28232108.0,2282145700.0,摘帽+复牌+低空经济+军工射频
2026-06-26,涨停池,600962.SH,国投中鲁,29.0,10.0152,3.7744,2,09:38:34,09:38:34,,62446860.0,7604090000.0,半导体工程+并购重组+浓缩果汁+央企
2026-06-26,涨停池,002106.SZ,莱宝高科,15.62,10.0,8.0152,1,09:37:06,09:35:21,1,68325316.0,11010576500.0,玻璃基板封装+MED电子纸+触摸屏龙头
2026-06-26,涨停池,001210.SZ,金房能源,23.83,10.0185,4.974,1,09:34:21,09:34:21,,86386919.0,3179396000.0,成功竞拍+数据中心供冷+综合能源服务+新能源供热
2026-06-26,涨停池,000056.SZ,*ST皇庭,2.07,5.0761,3.113,5,09:33:00,09:31:39,1,13417533.0,1870727700.0,功率半导体+债务化解预期+亏损收窄
2026-06-26,涨停池,600545.SH,卓郎智能,7.1,10.0775,3.4944,1,09:32:46,09:32:46,,156651920.0,12694176800.0,电子布设备+华为合作+纺织机械
2026-06-26,涨停池,000609.SZ,*ST中迪,12.29,5.0427,1.4024,2,09:31:39,09:31:39,,21110840.0,3577106200.0,债务和解+拟收购北京天微+半导体封测
2026-06-26,涨停池,001289.SZ,龙源电力,17.57,10.0188,0.1124,1,09:30:33,09:30:33,,21401947.0,88586783000.0,风电+分红+央企
2026-06-26,涨停池,603861.SH,白云电器,14.25,10.0386,2.3215,1,09:30:02,09:30:02,,44706525.0,7532357300.0,AIDC直流配电+变压器出海+电网设备
2026-06-26,涨停池,002568.SZ,百润股份,15.73,10.0,1.6421,1,09:30:00,09:30:00,,131164668.0,12003269200.0,中报预增+预调鸡尾酒+威士忌
2026-06-26,涨停池,600180.SH,*ST瑞茂,1.13,4.6296,0.4784,1,09:25:04,09:25:04,,16092203.0,1227889030.0,庭外重组+海外煤炭+代加工业务
2026-06-26,涨停池,603956.SH,威派格,5.83,10.0,1.4188,2,09:25:03,09:25:03,,48799432.0,3322553600.0,液冷泵+六张网建设+智慧水务
2026-06-26,涨停池,600228.SH,返利科技,10.79,9.9898,0.1429,3,09:25:03,09:25:03,,173294580.0,4489041100.0,控制权变更+复牌+摘帽+在线导购
2026-06-26,涨停池,002674.SZ,兴业科技,28.83,9.9962,2.574,6,09:25:00,09:25:00,,634246480.0,8434610100.0,磷化铟收购+机器人电子皮肤+汽车内饰皮革
2026-06-26,炸板池,300338.SZ,*ST开元,2.97,17.3913,7.509,1,14:38:27,10:31:36,2,0.0,1039312120.0,未知
2026-06-26,炸板池,300668.SZ,杰恩股份,65.3,15.6571,13.4932,1,13:48:24,13:48:18,1,0.0,6510009200.0,未知
2026-06-26,炸板池,300260.SZ,新莱应材,92.9,14.5358,17.6785,1,10:50:45,09:37:06,14,0.0,26721472000.0,未知
2026-06-26,炸板池,300088.SZ,长信科技,11.67,13.4111,24.8842,1,10:21:57,10:19:39,2,0.0,29005813000.0,未知
2026-06-26,炸板池,001335.SZ,信凯科技,47.1,8.8262,8.7415,1,09:30:42,09:30:12,2,0.0,1203123810.0,未知
2026-06-26,炸板池,603938.SH,三孚股份,75.81,8.7974,12.0028,1,14:36:31,13:53:43,1,0.0,29006763000.0,未知
2026-06-26,炸板池,600520.SH,三佳科技,36.0,7.5269,26.8499,1,10:44:46,09:40:07,11,0.0,5703480000.0,未知
2026-06-26,炸板池,002617.SZ,露笑科技,9.66,7.4527,20.1705,1,10:50:24,09:36:06,1,0.0,18137827000.0,未知
2026-06-26,炸板池,603661.SH,恒林股份,40.06,7.3995,10.2467,1,14:28:38,13:47:53,13,0.0,5571025300.0,未知
2026-06-26,炸板池,002208.SZ,合肥城建,16.71,7.2529,13.1095,1,13:01:00,09:43:06,2,0.0,13419337600.0,未知
2026-06-26,炸板池,600619.SH,海立股份,15.1,7.0163,7.4921,1,10:16:13,10:04:19,2,0.0,11916539400.0,未知
2026-06-26,炸板池,002668.SZ,TCL智家,11.0,7.0039,4.9621,1,13:54:12,13:53:51,1,0.0,11925225700.0,未知
2026-06-26,炸板池,605376.SH,博迁新材,264.0,6.9519,7.6393,1,09:43:53,09:43:32,2,0.0,69062400000.0,未知
2026-06-26,炸板池,601636.SH,旗滨集团,8.93,6.9461,12.5894,1,11:11:29,09:41:38,9,0.0,26420778000.0,未知
2026-06-26,炸板池,000920.SZ,沃顿科技,14.27,6.4925,7.0724,1,09:42:57,09:42:27,1,0.0,6743982300.0,未知
2026-06-26,炸板池,000551.SZ,创元科技,18.25,6.2282,13.8192,1,10:29:12,10:20:03,1,0.0,8842986400.0,未知
2026-06-26,炸板池,600667.SH,太极实业,26.88,6.2031,25.2411,1,10:47:09,09:32:54,18,0.0,56220654000.0,未知
2026-06-26,炸板池,002182.SZ,宝武镁业,13.38,6.0222,6.9485,1,09:53:39,09:43:03,1,0.0,11580461100.0,未知
2026-06-26,炸板池,002783.SZ,凯龙股份,7.55,5.8906,5.9014,1,13:16:54,13:13:54,3,0.0,3481430200.0,未知
2026-06-26,炸板池,601226.SH,华电科工,7.05,5.5389,3.5072,1,14:01:15,09:33:54,1,0.0,8193677100.0,未知
2026-06-26,炸板池,603002.SH,宏昌电子,26.23,5.1303,11.841,1,09:47:34,09:47:19,1,0.0,29746879000.0,未知
2026-06-26,炸板池,002080.SZ,中材科技,97.67,5.1006,5.3146,1,09:48:33,09:38:18,1,0.0,163902330000.0,未知
2026-06-26,炸板池,600525.SH,ST长园,4.95,4.6512,1.3012,1,14:46:44,14:38:48,2,0.0,6527961800.0,未知
2026-06-26,炸板池,603139.SH,康惠股份,41.38,4.1006,12.011,1,09:42:02,09:41:23,1,0.0,4133034400.0,未知
2026-06-26,炸板池,603657.SH,春光科技,23.2,3.664,6.8796,1,09:49:57,09:49:27,1,0.0,3136409200.0,未知
2026-06-26,炸板池,603378.SH,*ST亚士,5.18,3.3932,3.356,1,11:17:12,10:26:30,5,0.0,2220130600.0,未知
2026-06-26,炸板池,603386.SH,骏亚科技,20.78,3.3831,12.8632,1,09:59:27,09:59:03,1,0.0,6780982800.0,未知
2026-06-26,炸板池,600500.SH,中化国际,8.92,3.2407,11.2179,1,09:43:08,09:42:59,1,0.0,32007692000.0,未知
2026-06-26,炸板池,600857.SH,宁波中百,17.87,2.9378,13.8537,1,10:32:01,10:14:49,2,0.0,4008597000.0,未知
2026-06-26,炸板池,600973.SH,宝胜股份,6.97,2.5,8.9159,1,09:32:44,09:25:02,1,0.0,9558422700.0,未知
2026-06-26,炸板池,000700.SZ,模塑科技,14.13,1.7279,12.6269,1,10:58:21,09:46:36,1,0.0,12971557400.0,未知
2026-06-26,炸板池,600396.SH,华电辽能,15.37,0.853,17.8912,1,09:43:58,09:43:43,1,0.0,22635504000.0,未知
2026-06-26,炸板池,603978.SH,深圳新星,27.62,0.5827,14.91,1,09:43:18,09:42:15,2,0.0,5830424500.0,未知
2026-06-26,炸板池,603021.SH,*ST华鹏,6.54,0.1531,3.1661,1,13:36:29,13:27:17,3,0.0,2092460400.0,未知
2026-06-26,炸板池,603303.SH,得邦照明,27.95,-0.6399,4.7043,1,10:33:05,10:32:44,1,0.0,13330600900.0,未知
2026-06-26,炸板池,002008.SZ,大族激光,151.27,-1.0013,13.1891,1,09:30:12,09:25:00,1,0.0,144724150000.0,未知
2026-06-26,炸板池,600234.SH,科新发展,28.0,-1.2346,2.9405,1,09:52:42,09:51:38,1,0.0,7350587200.0,未知
2026-06-26,炸板池,603082.SH,北自科技,42.9,-3.4001,32.9882,1,10:20:04,10:02:07,1,0.0,1739891000.0,未知
2026-06-26,跌停池,600724.SH,宁波富达,5.5,-9.9836,2.0723,1,,,,0.0,7947184700.0,未知
2026-06-26,跌停池,002497.SZ,雅化集团,19.99,-9.9955,6.0155,1,,,,0.0,21181156000.0,未知
2026-06-26,跌停池,603822.SH,ST嘉澳,66.65,-5.0029,1.3838,1,,,,0.0,5120445300.0,未知
2026-06-26,跌停池,000752.SZ,*ST西发,8.0,-4.9881,1.5502,1,,,,0.0,2110067900.0,未知
2026-06-26,跌停池,000070.SZ,特发信息,22.29,-10.0121,10.6612,1,,,,0.0,19096446000.0,未知
2026-06-26,跌停池,600708.SH,光明地产,3.28,-9.8901,2.6376,1,,,,0.0,7298911100.0,未知
2026-06-26,跌停池,601799.SH,星宇股份,97.91,-10.0009,2.9599,1,,,,0.0,27970872000.0,未知
2026-06-26,跌停池,001267.SZ,汇绿生态,56.01,-9.9952,8.7748,1,,,,0.0,34085253000.0,未知
2026-06-26,跌停池,603296.SH,华勤技术,69.25,-9.9948,4.0753,1,,,,0.0,55302777000.0,未知
2026-06-26,跌停池,603159.SH,上海亚虹,17.06,-10.0211,7.0663,1,,,,0.0,2388400000.0,未知
2026-06-26,跌停池,600381.SH,*ST春天,4.92,-5.0193,1.2655,1,,,,0.0,2888338800.0,未知
2026-06-26,跌停池,002192.SZ,融捷股份,82.71,-10.0,11.857,1,,,,0.0,21431623000.0,未知
2026-06-26,跌停池,002263.SZ,大东南,3.55,-9.8985,8.4071,1,,,,0.0,6668125100.0,未知
2026-06-26,跌停池,002307.SZ,北新路桥,3.14,-10.0287,3.1776,1,,,,0.0,5115446300.0,未知
2026-06-26,跌停池,600345.SH,长江通信,65.36,-9.9972,10.1689,1,,,,0.0,13827516000.0,未知
2026-06-26,跌停池,002194.SZ,武汉凡谷,10.49,-10.0343,9.3347,1,,,,0.0,5359119100.0,未知
2026-06-26,跌停池,603629.SH,利通电子,187.09,-10.001,11.1564,1,,,,0.0,48275020000.0,未知
2026-06-26,跌停池,002789.SZ,*ST建艺,11.5,-5.0372,3.1766,1,,,,0.0,1799440100.0,未知
2026-06-26,跌停池,603031.SH,安孚科技,52.04,-9.9965,8.6853,1,,,,0.0,16360875000.0,未知
2026-06-26,跌停池,002083.SZ,孚日股份,10.75,-9.9665,9.6054,1,,,,0.0,10176369400.0,未知
2026-06-26,跌停池,600152.SH,维科技术,10.63,-9.9915,10.7904,1,,,,0.0,5624113800.0,未知
2026-06-26,跌停池,603316.SH,诚邦股份,21.65,-10.0166,12.6268,1,,,,0.0,5721315600.0,未知
2026-06-26,跌停池,603399.SH,永杉锂业,20.47,-9.9824,18.2081,1,,,,0.0,10486589600.0,未知
2026-06-26,跌停池,600522.SH,中天科技,61.29,-10.0,11.5868,1,,,,0.0,209179680000.0,未知
2026-06-26,跌停池,600776.SH,东方通信,13.4,-10.0067,3.8349,1,,,,0.0,12810400900.0,未知
2026-06-26,跌停池,002514.SZ,*ST宝馨,2.25,-5.0633,8.4896,1,,,,0.0,1246573380.0,未知
2026-06-26,跌停池,600498.SH,烽火通信,76.22,-10.0012,9.2741,1,,,,0.0,96922987000.0,未知
2026-06-26,跌停池,000859.SZ,国风新材,10.13,-9.9556,8.955,1,,,,0.0,9075723000.0,未知
2026-06-26,跌停池,000566.SZ,海南海药,4.13,-10.0218,7.435,1,,,,0.0,5355518200.0,未知
2026-06-26,跌停池,000711.SZ,ST京蓝,4.55,-5.0104,3.2254,1,,,,0.0,10834858100.0,未知
2026-06-26,跌停池,603201.SH,常润股份,15.57,-10.0,4.6201,1,,,,0.0,2932683300.0,未知
2026-06-26,跌停池,002580.SZ,圣阳股份,22.75,-10.0079,20.015,1,,,,0.0,10290707700.0,未知
2026-06-26,跌停池,002903.SZ,宇环数控,45.23,-9.99,6.8878,1,,,,0.0,4824487300.0,未知
2026-06-26,跌停池,603272.SH,*ST联翔,24.03,-4.9822,4.6138,1,,,,0.0,2490156800.0,未知
2026-06-26,跌停池,603429.SH,*ST集友,8.85,-5.0429,1.362,1,,,,0.0,4641696400.0,未知
2026-06-26,跌停池,000766.SZ,通化金马,23.95,-9.9962,5.368,1,,,,0.0,23135884000.0,未知
2026-06-26,跌停池,600851.SH,海欣股份,8.8,-10.0204,5.6119,1,,,,0.0,6496213800.0,未知
2026-06-26,跌停池,603327.SH,福蓉科技,9.74,-9.9815,3.5469,1,,,,0.0,10182774200.0,未知
2026-06-26,跌停池,002667.SZ,*ST威领,11.9,-5.0279,8.5994,1,,,,0.0,2815670900.0,未知
2026-06-26,跌停池,002360.SZ,ST同德,4.72,-5.0302,1.347,1,,,,0.0,1536453100.0,未知
2026-06-26,跌停池,605336.SH,*ST帅电,15.09,-4.9748,1.5689,1,,,,0.0,2767693900.0,未知
2026-06-26,跌停池,002726.SZ,ST龙大,1.3,-5.1095,0.4129,1,,,,0.0,1401885700.0,未知
2026-06-26,跌停池,002217.SZ,ST合力泰,2.06,-5.0691,0.0969,1,,,,0.0,14995404000.0,未知
2026-06-26,跌停池,000826.SZ,*ST启环,1.73,-4.9451,1.1504,1,,,,0.0,2465518400.0,未知
2026-06-29,涨停池,688233.SH,神工股份,194.33,20.0012,13.105,1,14:56:47,09:40:02,2,12447030.8,33095514000.0,硅零部件+存储芯片+定增扩产
2026-06-29,涨停池,603650.SH,彤程新材,94.41,9.9965,9.949,4,14:56:01,09:31:25,4,40785120.0,58012433000.0,光刻胶树脂+H股上市
2026-06-29,涨停池,002856.SZ,*ST美芝,18.39,5.0257,8.6173,1,14:52:12,14:52:12,,16067343.0,2278602700.0,庭外重组+建筑装饰+佛山国资
2026-06-29,涨停池,688120.SH,华海清科,316.32,20.0,3.704,1,14:50:44,14:50:44,,174915790.0,156493350000.0,半导体装备订单饱满+CMP设备+定增扩产+四川国资
2026-06-29,涨停池,600745.SH,*ST闻泰,17.71,4.9793,5.7057,2,14:46:34,14:46:34,,55766612.0,22043109000.0,安世半导体诉讼+功率半导体+先进封装+汽车半导体
2026-06-29,涨停池,603155.SH,新亚强,27.87,9.9842,10.5181,2,14:44:49,14:44:49,,33363177.0,8800978100.0,半导体材料+高纯四氯化硅+光纤概念+锂电池
2026-06-29,涨停池,688548.SH,广钢气体,46.49,20.0052,9.4424,1,14:43:34,14:43:34,,28274428.0,32134307000.0,电子大宗气体+氦气涨价+广州国资+一季报增长
2026-06-29,涨停池,002323.SZ,*ST雅博,1.37,5.3846,4.1587,1,14:42:57,14:42:57,,4826553.8,2905072600.0,储能中标+BIPV+光伏建筑+实控人拟变更
2026-06-29,涨停池,000988.SZ,华工科技,177.03,9.9975,11.3571,1,14:35:39,09:34:30,1,385504420.0,177912610000.0,光模块出口暴增+1.6T光模块+一季报增长
2026-06-29,涨停池,688765.SH,禾元生物,51.55,19.9953,11.4115,1,14:34:55,13:05:49,4,28043355.0,2385736000.0,重组人白蛋白+创新药+产能扩张
2026-06-29,涨停池,605060.SH,联德股份,53.6,9.9938,5.2562,1,14:33:13,09:40:07,10,12563840.0,12807205400.0,分红+燃气轮机零部件+AI数据中心液冷
2026-06-29,涨停池,600370.SH,*ST三房,1.58,5.3333,1.2422,1,14:31:53,11:01:41,4,2148958.0,6355774300.0,瓶级聚酯切片+司法拍卖暂缓+业绩扭亏
